time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
12/7/2018 1:00	Leonel Herrera	2.8	5.62	2.63	0.09	0.18	0.135	111.11	7.93	5.67	0.7				
12/7/2018 2:00	Leonel Herrera	2.8	5.02	2.66	0.11	0.14	0.125	111.11	7.93	5.67	0.7				
12/7/2018 3:00	Leonel Herrera	2.8	4.89	2.1	0.18	0.11	0.145	111.11	7.93	5.67	0.67				
12/7/2018 4:00	Leonel Herrera	2.8	4.42	2.18	0.08	0.09	0.085	111.11	7.93	5.67	0.74				
12/7/2018 5:00	Leonel Herrera	2.8	4.9	2.15	0.07	0.11	0.09	111.11	7.93	5.67	0.74	R.L			
12/7/2018 6:00	Leonel Herrera	2.8	4.47	2.1	0.09	0.08	0.085	111.11	7.93	5.67	0.7				
12/7/2018 7:00	Jobani Perez	2.8	5.3	2.38	0.1	0.12	0.11	111.11	7.55	5.67	0.71				
12/7/2018 8:00	Jobani Perez	2.8	5.38	2.46	0.07	0.07	0.07	111.11	7.55	5.67	0.94				
12/7/2018 9:00	Jobani Perez	2.8	5.21	2.32	0.06	0.11	0.085	111.11	7.55	5.67	0.92				
12/7/2018 10:00	Jobani Perez	2.8	5.19	2.36	0.08	0.11	0.095	111.11	7.55	5.67	0.87		R.L		
12/7/2018 11:00	Jobani Perez	2.8	4.83	2.29	0.09	0.1	0.095	111.11	7.55	5.67	0.87				
12/7/2018 12:00	Jobani Perez	2.8	5.3	2.33	0.09	0.11	0.1	111.11	7.55	5.67	0.87				
12/7/2018 13:00	Jobani Perez	2.8	5.28	2.41	0.09	0.09	0.09	111.11	7.55	5.67	0.87				
12/7/2018 14:00	Jobani Perez	2.8	5.2	2.45	0.09	0.09	0.09	111.11	7.55	5.67	0.87				
12/7/2018 15:00	Jobani Perez	2.8	5.04	2.49	0.09	0.09	0.09	111.11	7.55	5.67	0.87				
12/7/2018 16:00	Jobani Perez	2.8	5.05	2.43	0.08	0.1	0.09	111.11	7.55	5.67	0.87				
12/7/2018 17:00	Jobani Perez	2.8	5.76	2.43	0.08	0.09	0.085	111.11	7.55	5.67	0.87				
12/7/2018 18:00	Jobani Perez	2.8	5.65	2.63	0.07	0.08	0.075	111.11	7.55	5.67	0.87	R.L			
12/7/2018 19:00	Jobani Perez	2.8	6.32	2.6	0.08	0.08	0.08	111.11	7.55	5.67	0.87				
12/7/2018 20:00	Jobani Perez	2.8	5.86	2.51	0.8	0.07	0.435	111.11	7.55	5.67	0.81				
12/7/2018 21:00	Jobani Perez	2.8	5.86	2.32	0.09	0.08	0.085	111.11	7.55	5.67	0.81				
12/7/2018 22:00	Jobani Perez	2.8	5.84	2.42	0.08	0.09	0.085	111.11	7.55	5.67	0.81				
12/7/2018 23:00	Jobani Perez	2.8	5.6	2.28	0.08	0.09	0.085	111.11	7.55	5.67	0.75				
12/9/2018 0:00	Jobani Perez	2.8	5.95	2.52	0.07	0.08	0.075	111.11	7.55	5.67	0.75		R.L		
12/9/2018 1:00	Jobani Perez	2.8	5.65	2.09	0.08	0.09	0.085	111.11	7.55	5.67	0.75				
12/9/2018 2:00	Jobani Perez	2.8	6.8	2.51	0.11	0.08	0.095	111.11	7.55	5.67	0.75				
12/9/2018 3:00	Jobani Perez	2.8	5.72	2.64	0.09	0.11	0.1	111.11	7.55	5.67	0.75				
12/9/2018 4:00	Jobani Perez	2.8	5.8	2.42	0.08	0.1	0.09	111.11	7.55	5.67	0.81				
12/9/2018 5:00	Jobani Perez	2.8	6.58	2.06	0.09	0.08	0.085	111.11	7.55	5.67	0.81				
12/9/2018 6:00	Jobani Perez	2.8	4.35	1.62	0.09	0.16	0.125	111.11	7.55	5.67	0.84				
12/9/2018 7:00	Sergio Torrez	2.8	3.72	1.52	0.08	0.14	0.11	111.11	7.93	5.67	0.84	R.L			
12/9/2018 8:00	Sergio Torrez	2.8	3.98	1.64	0.12	0.22	0.17	111.11	7.93	5.67	0.82				
12/9/2018 9:00	Sergio Torrez	2.8	5.01	1.88	0.13	0.11	0.12	111.11	7.93	5.67	0.8				
12/9/2018 10:00	Sergio Torrez	2.8	4.48	1.97	0.09	0.16	0.125	111.11	7.93	5.67	0.81				
12/9/2018 11:00	Sergio Torrez	2.8	4.5	1.99	0.09	0.12	0.105	111.11	7.93	5.67	0.81				
12/9/2018 12:00	Sergio Torrez	2.8	5.02	1.97	0.14	0.15	0.145	111.11	7.93	5.67	0.86				
12/9/2018 13:00	Sergio Torrez	2.8	3.98	2.36	0.12	0.26	0.19	111.11	7.93	5.67	0.86				
12/9/2018 14:00	Sergio Torrez	2.8	4.67	2.19	0.19	0.15	0.17	111.11	6.61	5.67	0.82				
12/9/2018 15:00	Sergio Torrez	2.8	4.53	2.67	0.13	0.16	0.145	111.11	6.61	5.67	0.82				
12/9/2018 16:00	Sergio Torrez	2.8	4.47	2.55	0.1	0.34	0.22	111.11	6.61	5.67	0.82		R.L		
12/9/2018 17:00	Sergio Torrez	2.8	3.89	1.99	0.39	0.17	0.28	111.11	6.61	5.67	0.74				
12/9/2018 18:00	Sergio Torrez	2.8	4.58	1.73	0.19	0.22	0.205	111.11	6.61	5.67	0.74				
12/9/2018 19:00	Sergio Torrez	2.8	5.11	2.01	0.22	0.25	0.235	111.11	6.61	5.67	0.74				
12/9/2018 20:00	Sergio Torrez	2.8	3.88	2.06	0.2	0.16	0.18	111.11	6.61	5.67	0.78				
12/9/2018 21:00	Sergio Torrez	2.8	4.13	1.94	0.1	0.09	0.095	111.11	6.61	5.67	0.79				
12/9/2018 22:00	Sergio Torrez	2.8	4.9	1.71	0.07	0.08	0.075	111.11	6.61	5.67	0.78				
12/9/2018 23:00	Sergio Torrez	2.8	4.82	1.82	0.09	0.09	0.09	111.11	7.27	5.67	0.77				
12/11/2018 0:00	Sergio Torrez						#DIV/0!								
12/11/2018 1:00	Sergio Torrez	2.8	4.82	1.87	0.1	0.09	0.095	111.11	7.27	5.67	0.78				
12/11/2018 2:00	Sergio Torrez	2.8	4.6	1.87	0.1	0.09	0.095	111.11	7.93	5.67	0.8				
12/11/2018 3:00	Sergio Torrez	2.8	5.1	1.64	0.07	0.09	0.08	111.11	7.93	5.67	0.8				
12/11/2018 4:00	Sergio Torrez	2.8	3.77	1.7	0.14	0.09	0.115	111.11	7.93	5.67	0.9				
12/11/2018 5:00	Sergio Torrez	2.8	3.98	1.53	0.1	0.13	0.115	111.11	7.93	5.67	0.99				
12/11/2018 6:00	Sergio Torrez	2.8	4.16	1.89	0.08	0.14	0.11	111.11	7.27	5.67	0.97				
12/11/2018 7:00	Leonel Herrera	2.8	4.19	1.91	0.07	0.11	0.09	111.11	7.93	5.67	1.01				
12/11/2018 8:00	Leonel Herrera	2.8	4.08	1.68	0.11	0.12	0.115	111.11	7.93	5.67	1.01				
12/11/2018 9:00	Leonel Herrera	2.8	4.58	1.49	0.08	0.18	0.13	111.11	7.93	5.67	1.01	R.L			
12/11/2018 10:00	Leonel Herrera	2.8	4.36	1.67	0.1	0.16	0.13	111.11	7.93	5.67	1.01				
12/11/2018 11:00	Leonel Herrera	2.8	5.34	1.55	0.08	0.11	0.095	111.11	7.93	5.67	1.01				
12/11/2018 13:00	Leonel Herrera	2.8	5.67	1.9	0.11	0.14	0.125	111.11	7.93	5.67	1.01				
12/11/2018 14:00	Leonel Herrera	2.8	4.92	1.82	0.07	0.15	0.11	111.11	7.93	5.67	1.01				
12/11/2018 15:00	Leonel Herrera	2.8	5.05	1.75	0.07	0.12	0.095	111.11	7.93	5.67	1.01				
12/11/2018 16:00	Leonel Herrera	2.8	5.3	1.85	0.08	0.13	0.105	111.11	7.93	5.67	0.7				
12/11/2018 17:00	Leonel Herrera	2.8	5.67	1.62	0.09	0.13	0.11	111.11	7.93	5.67	0.74				
12/11/2018 18:00	Leonel Herrera	2.8	7.78	1.64	0.08	0.09	0.085	111.11	7.93	5.67	0.74				
12/11/2018 19:00	Leonel Herrera	2.8	7.55	1.74	0.1	0.11	0.105	111.11	7.93	5.67	0.74				
12/11/2018 20:00	Leonel Herrera	2.8	12.8	1.97	0.09	0.13	0.11	111.11	7.93	5.67	0.74		R.L		
12/11/2018 21:00	Leonel Herrera	2.8	17.4	4.54	0.12	0.69	0.405	111.11	7.93	5.67	0.7				
12/11/2018 22:00	Leonel Herrera	2.8	15.4	6.29	-	-	#DIV/0!	111.11	9.25	5.67	-				
12/11/2018 23:00	Leonel Herrera	2.8	9.59	4.4	0.11	0.23	0.17	111.11	7.93	5.67	0.7				
12/13/2018 0:00	Leonel Herrera	2.8	8.42	3.78	0.15	0.13	0.14	111.11	7.93	5.67	0.7	R.L			
12/13/2018 1:00	Leonel Herrera	2.8	13.4	-	-	-	#DIV/0!	111.11	-	5.67	-				
12/13/2018 2:00	Leonel Herrera	2.8	12.4	2.61	0.08	0.11	0.095	111.11	7.93	5.67	0.7				
12/13/2018 3:00	Leonel Herrera	2.8	11.7	2.69	0.11	0.14	0.125	111.11	7.93	5.67	0.7				
12/13/2018 4:00	Leonel Herrera	2.8	19.9	3.97	0.11	0.22	0.165	111.11	7.93	5.67	0.7				
12/13/2018 5:00	Leonel Herrera	2.8	22.3	9.04	-	-	#DIV/0!	111.11	9.25	5.67	-				
12/13/2018 6:00	Leonel Herrera	2.8	20	7.71	0.2	0.39	0.295	111.11	9.25	5.67	0.7				
12/13/2018 7:00	Jobani Perez	2.8	15	5.59	0.16	0.41	0.285	111.11	9.25	5.67	0.81				
12/13/2018 8:00	Jobani Perez	2.8	16.6	6.28	0.16	0.38	0.27	111.11	7.93	5.67	0.94				
12/13/2018 9:00	Jobani Perez	2.8	16	5.88	0.15	0.37	0.26	111.11	7.93	5.67	0.94				
12/13/2018 10:00	Jobani Perez	2.8	16.1	3.52	0.09	0.15	0.12	111.11	7.93	5.67	0.94				
12/13/2018 11:00	Jobani Perez	2.8	16.3	3.32	0.1	0.1	0.1	111.11	7.93	5.67	0.94				
12/13/2018 12:00	Jobani Perez	2.8	15.3	4.16	0.09	0.12	0.105	111.11	7.93	5.67	0.81		R.L		
12/13/2018 13:00	Jobani Perez	2.8	14.5	2.79	0.09	0.12	0.105	111.11	7.93	5.67	0.81				
12/13/2018 14:00	Jobani Perez	2.8	14.3	3.12	0.08	0.12	0.1	111.11	7.93	5.67	0.81				
12/13/2018 15:00	Jobani Perez	2.8	14	3.3	0.09	0.09	0.09	111.11	7.93	5.67	0.81				
12/13/2018 16:00	Jobani Perez	2.8	13.1	2.99	0.1	0.13	0.115	111.11	7.93	5.67	0.81				
12/13/2018 17:00	Jobani Perez	2.8	12.3	3.32	0.06	0.11	0.085	111.11	7.93	5.67	0.81				
12/13/2018 18:00	Jobani Perez	2.8	13.4	3.1	0.09	0.07	0.08	111.11	7.93	5.67	0.81				
12/13/2018 19:00	Jobani Perez	2.8	12.1	2.97	0.08	0.07	0.075	111.11	7.93	5.67	0.75	R.L			
12/13/2018 20:00	Jobani Perez	2.8	11.9	3.08	0.09	0.08	0.085	111.11	7.93	5.67	0.75				
12/13/2018 21:00	Jobani Perez	2.8	11	2.55	0.08	0.08	0.08	111.11	7.93	5.67	0.75				
12/13/2018 22:00	Jobani Perez	2.8	14.4	2.12	0.08	0.08	0.08	111.11	7.93	5.67	0.75				
12/13/2018 23:00	Jobani Perez	2.8	10	1.7	0.08	0.17	0.125	111.11	7.93	5.67	0.75				
12/15/2018 0:00	Jobani Perez	2.8	11.1	3.7	0.09	0.16	0.125	111.11	7.93	5.67	0.81				
12/15/2018 1:00	Jobani Perez	2.8	9.91	2.31	0.09	0.09	0.09	111.11	7.93	5.67	0.81				
12/15/2018 2:00	Jobani Perez	2.8	9.7	2.72	0.09	0.08	0.085	111.11	7.93	5.67	0.81				
12/15/2018 3:00	Jobani Perez	2.8	10.4	1.74	0.08	0.1	0.09	111.11	7.93	5.67	0.81				
12/15/2018 4:00	Jobani Perez	2.8	8.14	1.31	0.07	0.06	0.065	111.11	7.93	5.67	0.81				
12/15/2018 5:00	Jobani Perez	2.8	5.5	1.39	0.06	0.06	0.06	111.11	7.93	5.67	0.81		R.L		
12/15/2018 6:00	Jobani Perez	2.8	4.32	1.11	0.17	0.18	0.175	111.11	7.93	5.67	0.87				
12/15/2018 7:00	Sergio Torrez	2.8	3.76	1.77	0.09	0.11	0.1	111.11	7.27	5.67	0.87				
12/15/2018 8:00	Sergio Torrez	2.8	4.13	1.1	0.08	0.1	0.09	111.11	7.27	5.67	0.87				
12/15/2018 9:00	Sergio Torrez	2.8	5.23	1.25	0.1	0.12	0.11	111.11	7.93	5.67	0.86	R.L			
12/15/2018 10:00	Sergio Torrez	2.8	4.86	1.32	0.14	0.42	0.28	111.11	7.93	5.67	0.87				
12/15/2018 11:00	Sergio Torrez	2.8	4.48	1.7	0.3	0.12	0.21	111.11	7.93	5.67	0.87				
12/15/2018 12:00	Sergio Torrez	2.8	4.59	1.53	0.08	0.09	0.085	111.11	7.27	5.67	0.87				
12/15/2018 13:00	Sergio Torrez	2.8	4.63	1.76	0.1	0.09	0.095	111.11	7.27	5.67	0.87				
12/15/2018 14:00	Sergio Torrez	2.8	4.94	1.67	0.16	0.15	0.155	111.11	7.27	5.67	0.87				
12/15/2018 15:00	Sergio Torrez	2.8	4.25	1.47	0.09	0.09	0.09	111.11	7.27	5.67	0.84		R.L		
12/15/2018 16:00	Sergio Torrez	2.8	4.46	1.38	0.09	0.1	0.095	111.11	7.27	5.67	0.81				
12/15/2018 17:00	Sergio Torrez	2.8	4.79	1.25	0.09	0.1	0.095	111.11	7.27	5.67	0.81				
12/15/2018 18:00	Sergio Torrez	2.8	4.4	1.27	0.33	0.4	0.365	111.11	7.27	5.67	0.86				
12/15/2018 19:00	Sergio Torrez	2.8	4.71	1.84	0.14	0.09	0.115	111.11	7.27	5.67	0.86				
12/15/2018 20:00	Sergio Torrez	2.8	4.51	1.39	0.12	0.16	0.14	111.11	7.27	5.67	0.86				
12/15/2018 21:00	Sergio Torrez	2.8	4.21	1.57	0.05	0.13	0.09	111.11	7.27	5.67	0.86				
12/15/2018 22:00	Sergio Torrez	2.8	3.94	1.11	0.08	0.1	0.09	111.11	7.27	5.67	0.8				
12/15/2018 23:00	Sergio Torrez	2.8	4.44	1.27	0.13	0.19	0.16	111.11	7.27	5.67	0.8				
12/17/2018 0:00	Sergio Torrez	2.8		-	-	-	#DIV/0!	111.11	7.27	5.67	-				
12/17/2018 1:00	Sergio Torrez	2.8	3.52	1.04	0.34	0.17	0.255	111.11	7.27	5.67	0.8	R.L			
12/17/2018 2:00	Sergio Torrez	2.8	3.41	1.63	0.56	0.07	0.315	111.11	7.27	5.67	0.8				
12/17/2018 3:00	Sergio Torrez	2.8	5.15	1.11	0.18	0.1	0.14	111.11	7.27	5.67	0.8				
12/17/2018 4:00	Sergio Torrez	2.8	3.42	1.29	0.12	0.12	0.12	111.11	7.27	5.67	0.8				
12/17/2018 5:00	Sergio Torrez	2.8	3.84	1.56	0.22	0.14	0.18	111.11	7.27	5.67	0.9				
12/17/2018 6:00	Sergio Torrez	2.8	5.18	1.72	0.09	0.11	0.1	111.11	7.27	5.67	0.91				
12/17/2018 7:00	Leonel Herrera	2.8	4.81	1.67	0.08	0.58	0.33	111.11	7.27	5.67	0.94				
12/17/2018 8:00	Leonel Herrera	2.8	5.04	1.29	0.08	0.23	0.155	111.11	7.93	5.67	0.94		R.L	SE HIZO CAMBIO DE BATorIA AL CRONOMETRO	
12/17/2018 9:00	Leonel Herrera	2.8	4.73	1.65	0.13	0.25	0.19	111.11	7.93	5.67	0.94				
12/17/2018 10:00	Leonel Herrera	2.8	5.35	1.83	0.16	0.26	0.21	111.11	7.93	5.67	0.94				
12/17/2018 11:00	Leonel Herrera	2.8	6.73	1.42	0.09	0.39	0.24	111.11	7.93	5.67	0.94				
12/17/2018 12:00	Leonel Herrera	2.8	14	1.62	0.11	0.12	0.115	111.11	7.93	5.67	0.91				
12/17/2018 13:00	Leonel Herrera	2.8	6.82	1.65	0.08	0.11	0.095	111.11	7.93	5.67	0.91				
12/17/2018 14:00	Leonel Herrera	2.8	6.46	1.66	0.43	0.15	0.29	111.11	7.93	5.67	0.91	R.L			
12/17/2018 15:00	Leonel Herrera	2.8	6.23	2.12	0.24	0.08	0.16	111.11	7.93	5.67	0.91				
12/17/2018 16:00	Leonel Herrera	2.8	13.8	2.75	0.08	0.25	0.165	111.11	7.93	5.67	0.91				
12/17/2018 17:00	Leonel Herrera	2.8	17.6	1.88	0.23	0.12	0.175	111.11	7.93	5.67	0.91				
12/17/2018 18:00	Leonel Herrera	2.8	36.8	2.71	0.09	0.17	0.13	111.11	15.87	5.67	0.91				
12/17/2018 19:00	Leonel Herrera	2.8	34.5	4.42	0.33	0.19	0.26	111.11	14.55	5.67	0.74				
12/17/2018 20:00	Leonel Herrera	2.8	19	4.69	0.69	0.13	0.41	111.11	13.22	5.67	0.74				
12/17/2018 21:00	Leonel Herrera	2.8	10.2	4.28	0.29	0.1	0.195	111.11	7.93	5.67	0.74		R.L		
12/17/2018 22:00	Leonel Herrera	2.8	8.76	2.74	0.1	0.21	0.155	111.11	7.93	5.67	0.74				
12/17/2018 23:00	Leonel Herrera	2.8	6.89	1.57	0.22	0.18	0.2	111.11	7.93	5.67	0.74				
12/19/2018 0:00	Leonel Herrera	2.8		-	-	-	#DIV/0!	111.11	7.93	5.67	-				
12/19/2018 1:00	Leonel Herrera	2.8	5.33	2.05	0.1	0.19	0.145	111.11	7.93	5.67	0.74			CAMBIO DE 2 PARE DE BATorIA AL	
12/19/2018 2:00	Leonel Herrera	2.8	4.63	1.21	0.11	0.26	0.185	111.11	7.93	5.67	0.74			TorBIDIMETRO	
12/19/2018 3:00	Leonel Herrera	2.8	4.47	-	-	-	#DIV/0!	111.11	7.93	5.67	-			SE HIZO LIMPIEZA	
12/19/2018 4:00	Leonel Herrera	2.8	5.38	1.25	0.08	0.13	0.105	111.11	7.93	5.67	0.74				
12/19/2018 5:00	Leonel Herrera	2.8	7.26	1.4	0.13	0.19	0.16	111.11	7.93	5.67	0.74				
12/19/2018 6:00	Leonel Herrera	2.8	5.82	2.26	0.09	0.19	0.14	111.11	7.93	5.67	0.74				
12/19/2018 7:00	Jobani Perez	2.8	5.8	0.89	0.12	0.34	0.23	111.11	7.55	5.67	0.81	R.L			
12/19/2018 8:00	Jobani Perez	2.8	10.9	1.19	0.1	0.13	0.115	111.11	7.55	5.67	0.81				
12/19/2018 9:00	Jobani Perez	2.8	9.33	1.35	0.08	0.12	0.1	111.11	7.55	5.67	0.81				
12/19/2018 10:00	Jobani Perez	2.8	6.47	1.16	0.1	0.13	0.115	111.11	7.55	5.67	0.81				
12/19/2018 11:00	Jobani Perez	2.8	7.55	1.11	0.14	0.08	0.11	111.11	7.55	5.67	0.81				
12/19/2018 12:00	Jobani Perez	2.8	5.05	1.48	0.12	0.07	0.095	111.11	7.55	5.67	0.81				
12/19/2018 13:00	Jobani Perez	2.8	5.37	0.8	0.09	0.07	0.08	111.11	7.55	5.67	0.87				
12/19/2018 14:00	Jobani Perez	2.8	5.67	0.8	0.08	0.06	0.07	111.11	7.55	5.67	0.87		R.L		
12/19/2018 15:00	Jobani Perez	2.8	5.38	1.58	0.11	0.1	0.105	111.11	7.55	5.67	0.87				
12/19/2018 16:00	Jobani Perez	2.8	5.98	0.97	0.11	0.13	0.12	111.11	7.55	5.67	0.87				
12/19/2018 17:00	Jobani Perez	2.8	5.56	1.74	0.1	0.11	0.105	111.11	7.55	5.67	0.87				
12/19/2018 18:00	Jobani Perez	2.8	5.53	1.27	0.11	0.09	0.1	111.11	7.55	5.67	0.87				
12/19/2018 19:00	Jobani Perez	2.8	4.72	1.2	0.09	0.09	0.09	111.11	7.55	5.67	0.87				
12/19/2018 20:00	Jobani Perez	2.8	5.68	1.19	0.09	0.09	0.09	111.11	7.55	5.67	0.87	R.L			
12/19/2018 21:00	Jobani Perez	2.8	4.96	1	0.1	0.1	0.1	111.11	7.55	5.67	0.87				
12/19/2018 22:00	Jobani Perez	2.8	5.63	1.04	0.09	0.1	0.095	111.11	7.55	5.67	0.87				
12/19/2018 23:00	Jobani Perez	2.8	5.71	1.03	0.08	0.09	0.085	111.11	7.55	5.67	0.81				
2/20/2018 0:00	Jobani Perez	2.8	5.4	1.29	0.1	0.1	0.1	111.11	7.55	5.67	0.7				
2/20/2018 1:00	Jobani Perez	2.8	5.73	1.38	0.09	0.09	0.09	111.11	7.55	5.67	0.75				
2/20/2018 2:00	Jobani Perez	2.8	5.08	1.78	0.09	0.12	0.105	111.11	7.55	5.67	0.75				
2/20/2018 3:00	Jobani Perez	2.8	5.09	1.12	0.1	0.1	0.1	111.11	7.55	5.67	0.75		R.L		
2/20/2018 4:00	Jobani Perez	2.8	5.62	1.32	0.1	0.09	0.095	111.11	7.55	5.67	0.87				
2/20/2018 5:00	Jobani Perez	2.8	5.38	1.21	0.09	0.09	0.09	111.11	7.55	5.67	0.87				
2/20/2018 6:00	Jobani Perez	2.8	7.23	1.86	0.23	0.12	0.175	111.11	7.55	5.67	0.87				
2/20/2018 7:00	Sergio Torrez	2.8	9.01	1.55	0.21	0.08	0.145	111.11	7.93	5.67	0.87				
2/20/2018 8:00	Sergio Torrez	2.8	25.2	1.57	0.22	0.24	0.23	111.11	7.93	5.67	0.86				
2/20/2018 9:00	Sergio Torrez	2.8	30.2	2.43	0.17	0.26	0.215	111.11	11.9	5.67	0.84				
2/20/2018 10:00	Sergio Torrez	2.8	32.7	3.65	0.11	0.48	0.295	111.11	11.9	5.67	0.88				
2/20/2018 11:00	Sergio Torrez	2.8	40.9	4.66	0.13	0.21	0.17	111.11	15.47	5.67	0.88				
2/20/2018 12:00	Sergio Torrez	2.8	48.7	5.95	0.17	0.26	0.215	111.11	15.47	5.67	0.88				
2/20/2018 13:00	Sergio Torrez	2.8	62.8	6.38	0.31	0.31	0.31	111.11	9.25	5.67	0.9	R.L			
2/20/2018 14:00	Sergio Torrez	2.8	17.8	6.81	0.16	0.25	0.205	111.11	9.25	5.67	0.9				
2/20/2018 15:00	Sergio Torrez	2.8	11	5.86	0.09	0.14	0.115	111.11	9.25	5.67	0.9				
2/20/2018 16:00	Sergio Torrez	2.8	9.84	3.23	0.28	0.11	0.195	111.11	7.93	5.67	0.88				
2/20/2018 17:00	Sergio Torrez	2.8	8.09	2.34	0.12	0.15	0.135	111.11	7.93	5.67	0.88				
2/20/2018 18:00	Sergio Torrez	2.8	8.08	1.92	0.24	0.16	0.2	111.11	7.93	5.67	0.88				
2/20/2018 19:00	Sergio Torrez	2.8	5.89	1.95	0.07	0.12	0.095	111.11	7.93	5.67	0.78		R.L		
2/20/2018 20:00	Sergio Torrez	2.8	7.02	1.26	0.07	0.09	0.08	111.11	7.93	5.67	0.7				
2/20/2018 21:00	Sergio Torrez	2.8	7.39	1.11	0.06	0.2	0.13	111.11	7.93	5.67	0.76				
2/20/2018 22:00	Sergio Torrez	2.8	4.96	1.1	0.08	0.09	0.085	111.11	7.93	5.67	0.78				
2/20/2018 23:00	Sergio Torrez	2.8	5.77	1.11	0.08	0.11	0.095	111.11	7.93	5.67	0.8				
12/23/2018 0:00	Sergio Torrez	2.8	10.1	1.05	0.08	0.15	0.115	111.11	7.93	5.67	0.8				
12/23/2018 1:00	Sergio Torrez	2.8	16	1.23	0.1	0.18	0.14	111.11	7.93	5.67	0.86				
12/23/2018 2:00	Sergio Torrez	2.8	13.8	2.21	0.11	0.25	0.18	111.11	7.93	5.67	0.86				
12/23/2018 3:00	Sergio Torrez	2.8	9.75	2.84	0.07	0.14	0.105	111.11	7.93	5.67	0.86				
12/23/2018 4:00	Sergio Torrez	2.8	8.01	1.76	0.21	0.16	0.185	111.11	7.93	5.67	0.86				
12/23/2018 5:00	Sergio Torrez	2.8	7.78	1.86	0.36	0.09	0.225	111.11	7.93	5.67	0.7				
12/23/2018 6:00	Sergio Torrez	2.8	8.45	1.65	0.11	0.73	0.42	111.11	7.93	5.67	1.01				
12/23/2018 7:00	Leonel Herrera	2.8	6.99	2.93	0.14	0.21	0.175	111.11	7.93	5.67	1.01				
12/23/2018 8:00	Leonel Herrera	2.8	8.44	2.01	0.16	0.33	0.245	111.11	7.93	5.67	1.01				
12/23/2018 9:00	Leonel Herrera	2.8	17.5	2.06	0.13	0.31	0.22	111.11	7.93	5.67	1.01				
12/23/2018 10:00	Leonel Herrera	2.8	8.93	3.28	0.19	0.26	0.225	111.11	7.93	5.67	1.01				
12/23/2018 11:00	Leonel Herrera	2.8	15.2	1.85	0.6	0.22	0.41	111.11	7.93	5.67	1.01				
12/23/2018 13:00	Leonel Herrera	2.8	9.48	3.15	0.17	0.25	0.21	111.11	7.93	5.67	1.01	R.L			
12/23/2018 14:00	Leonel Herrera	2.8	11.6	3.61	0.41	0.14	0.275	111.11	7.93	5.67	1.01				
12/23/2018 15:00	Leonel Herrera	2.8	6.17	1.61	0.26	0.21	0.235	111.11	7.93	5.67	1.01				
12/23/2018 16:00	Leonel Herrera	2.8	8.74	2.25	0.45	0.15	0.3	111.11	7.93	5.67	1.01				
12/23/2018 17:00	Leonel Herrera	2.8	7.7	2.15	0.47	0.18	0.325	111.11	7.93	5.67	1.01				
12/23/2018 18:00	Leonel Herrera	2.8	12.7	2.21	0.2	0.12	0.16	111.11	7.93	5.67	0.94				
12/23/2018 19:00	Leonel Herrera	2.8	5.4	1.54	0.13	0.3	0.215	111.11	7.93	5.67	0.94				
12/23/2018 20:00	Leonel Herrera	2.8	5.3	2.07	0.32	0.24	0.28	111.11	7.93	5.67	0.94				
12/23/2018 21:00	Leonel Herrera	2.8	4.47	1.83	0.1	0.32	0.21	111.11	7.93	5.67	0.74		R.L		
12/23/2018 22:00	Leonel Herrera	2.8	5.36	1.67	0.27	0.16	0.215	111.11	7.93	5.67	0.74				
12/23/2018 23:00	Leonel Herrera	2.8	7.78	1.33	0.15	0.21	0.18	111.11	7.93	5.67	0.74				
12/25/2018 1:00	Leonel Herrera	2.8	4.56	1.79	0.13	0.16	0.145	111.11	7.93	5.67	0.74				
12/25/2018 2:00	Leonel Herrera	2.8	4.46	1.43	0.09	0.28	0.185	111.11	7.93	5.67	0.74				
12/25/2018 3:00	Leonel Herrera	2.8	5.06	1.32	0.15	0.17	0.16	111.11	7.93	5.67	0.7				
12/25/2018 4:00	Leonel Herrera	2.8	5.06	1.28	0.15	0.28	0.215	111.11	7.93	5.67	0.7				
12/25/2018 5:00	Leonel Herrera	2.8	5.03	1.06	0.22	0.23	0.225	111.11	7.93	5.67	0.7				
12/25/2018 6:00	Leonel Herrera	2.8	4.84	0.69	0.23	0.3	0.265	111.11	7.93	5.67	0.7				
12/25/2018 7:00	Jobani Perez	2.8	4.46	1.17	0.1	0.16	0.13	111.11	7.93	5.67	0.81				
12/25/2018 8:00	Jobani Perez	2.8	5.2	0.88	0.09	0.11	0.1	111.11	7.93	5.67	0.81				
12/25/2018 9:00	Jobani Perez	2.8	6.05	0.9	0.12	0.1	0.11	111.11	7.93	5.67	0.81	R.L			
12/25/2018 10:00	Jobani Perez	2.8	6.1	0.97	0.12	0.13	0.125	111.11	7.93	5.67	0.87				
12/25/2018 11:00	Jobani Perez	2.8	5.89	0.77	0.08	0.07	0.075	111.11	7.93	5.67	0.87				
12/25/2018 12:00	Jobani Perez	2.8	8.12	0.87	0.13	0.14	0.135	111.11	7.93	5.67	0.87				
12/25/2018 13:00	Jobani Perez	2.8	6.32	1.4	0.1	0.13	0.115	111.11	7.93	5.67	0.87		R.L		
12/25/2018 14:00	Jobani Perez	2.8	10.5	1.34	0.12	0.19	0.155	111.11	7.93	5.67	0.87				
