time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
1/14/19 13:00	12/4/2018	1:00:00 PM	Sergio Torrez	2.80	5.81	2.99	0.09	0.11	111.11	7.27	5.67	0.82			
1/14/19 14:00	12/4/2018	2:00:00 PM	Sergio Torrez	2.80	5.48	2.75	0.09	0.17	111.11	7.27	5.67	0.82			
1/14/19 15:00	12/4/2018	3:00:00 PM	Sergio Torrez	2.80	5.83	2.18	0.22	0.23	111.11	7.27	5.67	0.84			
1/14/19 16:00	12/4/2018	4:00:00 PM	Sergio Torrez	2.80	4.49	2.26	0.09	0.12	111.11	7.27	5.67	0.84			
1/14/19 17:00	12/4/2018	5:00:00 PM	Sergio Torrez	2.80	3.92	2.02	0.08	0.16	111.11	7.27	5.67	0.86			
1/14/19 18:00	12/4/2018	6:00:00 PM	Sergio Torrez	2.80	4.31	1.95	0.12	0.17	111.11	7.27	5.67	0.84			
1/14/19 19:00	12/4/2018	7:00:00 PM	Sergio Torrez	2.80	4.27	1.58	0.10	0.09	111.11	7.27	5.67	0.74			
1/14/19 20:00	12/4/2018	8:00:00 PM	Sergio Torrez	2.80	3.15	1.47	0.12	0.14	111.11	7.27	5.67	0.74		R.L	
1/14/19 21:00	12/4/2018	9:00:00 PM	Sergio Torrez	2.80	3.25	1.54	0.12	0.11	111.11	7.27	5.67	0.74			
1/14/19 22:00	12/4/2018	10:00:00 PM	Sergio Torrez	2.80	3.55	1.64	0.09	0.10	111.11	7.27	5.67	0.74			
1/14/19 23:00	12/4/2018	11:00:00 PM	Sergio Torrez	2.80	3.91	1.43	0.09	0.12	111.11	7.93	5.67	0.74			
1/16/19 1:00	12/5/2018	1:00:00 AM	Sergio Torrez	2.80	4.31	1.62	0.09	0.10	111.11	7.93	5.67	0.74			
1/16/19 2:00	12/5/2018	2:00:00 AM	Sergio Torrez	2.80	6.05	1.86	0.08	0.11	111.11	7.93	5.67	0.74			
1/16/19 3:00	12/5/2018	3:00:00 AM	Sergio Torrez	2.80	5.21	2.01	0.12	0.16	111.11	7.93	5.67	0.80			
1/16/19 4:00	12/5/2018	4:00:00 AM	Sergio Torrez	2.80	5.39	1.92	0.08	0.20	111.11	7.93	5.67	0.80			
1/16/19 5:00	12/5/2018	5:00:00 AM	Sergio Torrez	2.80	5.45	1.75	0.06	0.21	111.11	7.93	5.67	0.82			
1/16/19 6:00	12/5/2018	6:00:00 AM	Sergio Torrez	2.80	4.22	2.33	0.10	0.21	111.11	7.93	5.67	0.82			
1/16/19 7:00	12/5/2018	7:00:00 AM	Leonel Herrera	2.80	4.67	1.97	0.07	0.31	111.11	7.93	5.67	0.81			
1/16/19 8:00	12/5/2018	8:00:00 AM	Leonel Herrera	2.80	4.11	1.78	0.12	0.32	111.11	7.93	5.67	0.81	R.L		
1/16/19 9:00	12/5/2018	9:00:00 AM	Leonel Herrera	2.80	3.68	1.82	0.23	0.21	111.11	7.93	5.67	0.74			
1/16/19 10:00	12/5/2018	10:00:00 AM	Leonel Herrera	2.80	3.92	1.81	0.09	0.17	111.11	7.93	5.67	0.74			
1/16/19 11:00	12/5/2018	11:00:00 AM	Leonel Herrera	2.80	3.53	1.84	0.27	0.08	111.11	7.93	5.67	0.74			
1/16/19 12:00	12/5/2018	12:00:00 PM	Leonel Herrera	2.80	3.80	1.88	0.11	0.18	111.11	7.93	5.67	0.74			
1/16/19 13:00	12/5/2018	1:00:00 PM	Leonel Herrera	2.80	3.63	1.96	0.23	0.25	111.11	7.93	5.67	0.74			
1/16/19 14:00	12/5/2018	2:00:00 PM	Leonel Herrera	2.80	3.62	2.32	0.27	0.32	111.11	7.93	5.67	0.74		R.L	
1/16/19 15:00	12/5/2018	3:00:00 PM	Leonel Herrera	2.80	4.61	1.69	0.14	0.34	111.11	7.93	5.67	0.74			
1/16/19 16:00	12/5/2018	4:00:00 PM	Leonel Herrera	2.80	4.08	1.59	0.10	0.14	111.11	7.93	5.67	0.74			
1/16/19 17:00	12/5/2018	5:00:00 PM	Leonel Herrera	2.80	3.33	1.67	0.36	0.14	111.11	7.93	5.67	0.74			
1/16/19 18:00	12/5/2018	6:00:00 PM	Leonel Herrera	2.80	4.10	1.79	0.07	0.11	111.11	7.93	5.67	0.74			
1/16/19 19:00	12/5/2018	7:00:00 PM	Leonel Herrera	2.80	38.80	1.87	0.08	0.14	111.11	14.55	5.67	0.74			
1/16/19 20:00	12/5/2018	8:00:00 PM	Leonel Herrera	2.80	212.00	3.98	0.36	0.21	111.11	34.39	5.67	0.74			34.39 DOSIS ALTA PARA 212 UTM
1/16/19 21:00	12/5/2018	9:00:00 PM	Leonel Herrera	2.80	104.00	12.20	-	-	111.11	17.19	5.67	-			
1/16/19 22:00	12/5/2018	10:00:00 PM	Leonel Herrera	2.80	34.40	21.70	-	-	111.11	15.87	5.67	-			
1/16/19 23:00	12/5/2018	11:00:00 PM	Leonel Herrera	2.80	18.80	9.95	-	-	111.11	9.25	5.67	-			
1/18/19 1:00	12/6/2018	1:00:00 AM	Leonel Herrera	2.80	9.99	3.40	0.26	0.19	111.11	9.25	5.67	0.74			
1/18/19 2:00	12/6/2018	2:00:00 AM	Leonel Herrera	2.80	6.86	2.60	0.26	0.37	111.11	9.25	5.67	0.74			
1/18/19 3:00	12/6/2018	3:00:00 AM	Leonel Herrera	2.80	6.31	-	-	-	111.11	7.93	5.67	-			
1/18/19 4:00	12/6/2018	4:00:00 AM	Leonel Herrera	2.80	5.85	2.34	0.23	0.18	111.11	7.93	5.67	0.74			
1/18/19 5:00	12/6/2018	5:00:00 AM	Leonel Herrera	2.80	5.15	2.48	0.13	0.22	111.11	7.93	5.67	0.74	R.L		
1/18/19 6:00	12/6/2018	6:00:00 AM	Leonel Herrera	2.80	4.94	2.24	0.16	0.27	111.11	7.93	5.67	0.74			VISITA UMAS ALCALDIA GUSTAVO JIRON
1/18/19 7:00	12/6/2018	7:00:00 AM	Jobani Perez	2.80	7.03	1.93	0.07	0.20	111.11	7.93	5.67	0.81			VIENDO PROCESO DE LA PLANTA
1/18/19 8:00	12/6/2018	8:00:00 AM	Jobani Perez	2.80	6.53	2.35	0.09	0.15	111.11	7.93	5.67	0.81			
1/18/19 9:00	12/6/2018	9:00:00 AM	Jobani Perez	2.80	7.06	1.72	0.11	0.16	111.11	7.93	5.67	0.81			
1/18/19 10:00	12/6/2018	10:00:00 AM	Jobani Perez	2.80	7.72	1.92	0.12	0.33	111.11	7.93	5.67	0.81			
1/18/19 11:00	12/6/2018	11:00:00 AM	Jobani Perez	2.80	7.06	1.83	0.09	0.09	111.11	7.93	5.67	0.81			
1/18/19 12:00	12/6/2018	12:00:00 PM	Jobani Perez	2.80	7.30	1.89	0.09	0.19	111.11	7.93	5.67	0.81		R.L	
1/18/19 13:00	12/6/2018	1:00:00 PM	Jobani Perez	2.80	7.21	1.84	0.09	0.09	111.11	7.93	5.67	0.81			
1/18/19 14:00	12/6/2018	2:00:00 PM	Jobani Perez	2.80	7.20	2.02	0.08	0.14	111.11	7.93	5.67	0.81			
1/18/19 15:00	12/6/2018	3:00:00 PM	Jobani Perez	2.80	7.09	1.83	0.09	0.09	111.11	7.93	5.67	0.81			
1/18/19 16:00	12/6/2018	4:00:00 PM	Jobani Perez	2.80	7.22	1.79	0.08	0.07	111.11	7.93	5.67	0.81			
1/18/19 17:00	12/6/2018	5:00:00 PM	Jobani Perez	2.80	7.52	1.83	0.09	0.08	111.11	7.93	5.67	0.81			
1/18/19 18:00	12/6/2018	6:00:00 PM	Jobani Perez	2.80	7.55	1.85	0.08	0.13	111.11	7.93	5.67	0.81			
1/18/19 19:00	12/6/2018	7:00:00 PM	Jobani Perez	2.80	7.75	1.76	0.08	0.13	111.11	7.93	5.67	0.81			
1/18/19 20:00	12/6/2018	8:00:00 PM	Jobani Perez	2.80	7.97	1.82	0.08	0.10	111.11	7.93	5.67	0.75			
1/18/19 21:00	12/6/2018	9:00:00 PM	Jobani Perez	2.80	7.74	1.79	0.09	0.13	111.11	7.93	5.67	0.75			
1/18/19 22:00	12/6/2018	10:00:00 PM	Jobani Perez	2.80	8.12	1.70	0.08	0.08	111.11	7.93	5.67	0.75			
1/18/19 23:00	12/6/2018	11:00:00 PM	Jobani Perez	2.80	8.27	1.93	0.08	0.13	111.11	7.93	5.67	0.75			
1/20/19 0:00	12/7/2018	12:00:00 AM	Jobani Perez	2.80	8.36	1.96	0.12	0.08	111.11	7.93	5.67	0.75			
1/20/19 1:00	12/7/2018	1:00:00 AM	Jobani Perez	2.80	7.30	1.87	0.30	0.08	111.11	7.93	5.67	0.75			
1/20/19 2:00	12/7/2018	2:00:00 AM	Jobani Perez	2.80	7.44	2.19	0.11	0.26	111.11	7.93	5.67	0.75			
1/20/19 3:00	12/7/2018	3:00:00 AM	Jobani Perez	2.80	6.98	1.97	0.09	0.10	111.11	7.93	5.67	0.75			
1/20/19 4:00	12/7/2018	4:00:00 AM	Jobani Perez	2.80	8.99	1.89	0.08	0.08	111.11	7.93	5.67	0.75	R.L		
1/20/19 5:00	12/7/2018	5:00:00 AM	Jobani Perez	2.80	7.08	1.73	0.09	0.10	111.11	7.93	5.67	0.75			
1/20/19 6:00	12/7/2018	6:00:00 AM	Jobani Perez	2.80	3.24	1.38	0.08	0.11	111.11	7.93	5.67	0.74			
1/20/19 7:00	12/7/2018	7:00:00 AM	Sergio Torrez	2.80	4.44	1.41	0.12	0.13	111.11	9.25	5.67	0.76			
1/20/19 8:00	12/7/2018	8:00:00 AM	Sergio Torrez	2.80	3.38	1.62	0.09	0.11	111.11	7.27	5.67	0.76			
1/20/19 9:00	12/7/2018	9:00:00 AM	Sergio Torrez	2.80	4.10	1.65	0.08	0.11	111.11	7.27	5.67	0.77			
1/20/19 10:00	12/7/2018	10:00:00 AM	Sergio Torrez	2.80	3.83	1.52	0.21	0.10	111.11	7.27	5.67	0.77			
1/20/19 11:00	12/7/2018	11:00:00 AM	Sergio Torrez	2.80	4.54	1.35	0.22	0.14	111.11	7.27	5.67	0.77		R.L	
1/20/19 12:00	12/7/2018	12:00:00 PM	Sergio Torrez	2.80	3.85	1.46	0.14	0.49	111.11	7.27	5.67	0.77			
1/20/19 13:00	12/7/2018	1:00:00 PM	Sergio Torrez	2.80	3.66	1.94	0.07	0.15	111.11	7.27	5.67	0.80			
1/20/19 14:00	12/7/2018	2:00:00 PM	Sergio Torrez	2.80	6.50	1.67	0.07	0.10	111.11	7.27	5.67	0.80			
1/20/19 15:00	12/7/2018	3:00:00 PM	Sergio Torrez	2.80	5.16	1.49	0.07	0.09	111.11	7.93	5.67	0.80			
12/7/18 15:26	12/7/2018	3:26:00 PM	Sergio Torrez	2.80	15.80	-	-	-	111.11	9.25	5.67	-			
12/7/18 15:34	12/7/2018	3:34:00 PM	Sergio Torrez	2.80	54.90	-	-	-	111.11	15.87	5.67	-			
12/7/18 15:41	12/7/2018	3:41:00 PM	Sergio Torrez	2.80	161.00	-	-	-	111.11	-	5.67	-			
12/7/18 15:52	12/7/2018	3:52:00 PM	Sergio Torrez	2.80	7.38	-	-	-	111.11	19.84	5.67	-			PLANTA DESCONECTADA
12/7/18 16:00	12/7/2018	4:00:00 PM	Sergio Torrez	2.80	8.51	1.66	0.07	0.13	111.11	19.84	5.67	0.80			
12/7/18 16:08	12/7/2018	4:08:00 PM	Sergio Torrez	2.80		RANGO SUPERADO ALAS 4:08 PM			111.11	-	5.67	-			
12/7/18 17:00	12/7/2018	5:00:00 PM	Sergio Torrez	2.80	397.00	-	-	-	111.11	-	5.67	-			
12/7/18 18:00	12/7/2018	6:00:00 PM	Sergio Torrez	2.80	100.00	-	-	-	111.11	-	5.67	-			
12/7/18 19:00	12/7/2018	7:00:00 PM	Sergio Torrez	2.80	63.90	1.42	0.14	0.24	111.11	14.55	5.67	0.80			PLANTA ACTIVADA 
12/7/18 20:00	12/7/2018	8:00:00 PM	Sergio Torrez	2.80	41.70	14.20	-	-	111.11	11.90	5.67	-			FILTROS PARADOS AGUA MAL SEDIMENTADA
12/7/18 21:00	12/7/2018	9:00:00 PM	Sergio Torrez	2.80	34.20	6.08	0.25	0.24	111.11	11.90	5.67	0.81			
12/7/18 22:00	12/7/2018	10:00:00 PM	Sergio Torrez	2.80	25.40	6.76	0.79	0.65	111.11	11.90	5.67	0.77			
12/7/18 23:00	12/7/2018	11:00:00 PM	Sergio Torrez	2.80	16.60	5.91	0.27	0.48	111.11	9.25	5.67	0.77	R.L		
12/9/18 1:00	12/8/2018	1:00:00 AM	Sergio Torrez	2.80	8.99	3.27	0.08	0.20	111.11	9.25	5.67	0.78			
12/9/18 2:00	12/8/2018	2:00:00 AM	Sergio Torrez	2.80	8.19	2.40	0.14	0.10	111.11	7.93	5.67	0.80			
12/9/18 3:00	12/8/2018	3:00:00 AM	Sergio Torrez	2.80	10.10	1.87	0.15	0.10	111.11	7.93.	5.67	0.80			
12/9/18 4:00	12/8/2018	4:00:00 AM	Sergio Torrez	2.80	18.40	1.88	0.15	0.11	111.11	7.93	5.67	0.80			
12/9/18 5:00	12/8/2018	5:00:00 AM	Sergio Torrez	2.80	37.10	2.45	0.12	0.11	111.11	10.58	5.67	0.81			
12/9/18 6:00	12/8/2018	6:00:00 AM	Sergio Torrez	2.80	48.60	3.94	0.14	0.10	111.11	13.22	5.67	0.81			
12/9/18 7:00	12/8/2018	7:00:00 AM	Leonel Herrera	2.80	35.40	5.10	0.29	0.40	111.11	11.90	5.67	0.87			
12/9/18 8:00	12/8/2018	8:00:00 AM	Leonel Herrera	2.80	21.80	4.33	0.67	0.34	111.11	9.25	5.67	0.87			
12/9/18 9:00	12/8/2018	9:00:00 AM	Leonel Herrera	2.80	16.50	3.87	0.21	0.14	111.11	9.25	5.67	0.87			
12/9/18 10:00	12/8/2018	10:00:00 AM	Leonel Herrera	2.80	11.70	2.78	0.28	0.24	111.11	9.25	5.67	0.87			
12/9/18 11:00	12/8/2018	11:00:00 AM	Leonel Herrera	2.80	11.60	2.42	0.13	0.14	111.11	7.93	5.67	0.87			
12/9/18 12:00	12/8/2018	12:00:00 PM	Leonel Herrera	2.80	8.56	2.66	0.11	0.27	111.11	7.93	5.67	0.87			
12/9/18 13:00	12/8/2018	1:00:00 PM	Leonel Herrera	2.80	9.08	2.23	0.11	0.25	111.11	7.93	5.67	0.87		R.L	
12/9/18 14:00	12/8/2018	2:00:00 PM	Leonel Herrera	2.80	8.04	2.49	0.18	0.42	111.11	7.93	5.67	0.87			
12/9/18 15:00	12/8/2018	3:00:00 PM	Leonel Herrera	2.80	6.94	1.86	0.11	0.28	111.11	7.93	5.67	0.87			
12/9/18 16:00	12/8/2018	4:00:00 PM	Leonel Herrera	2.80	6.45	1.87	0.17	0.09	111.11	7.93	5.67	0.87			
12/9/18 17:00	12/8/2018	5:00:00 PM	Leonel Herrera	2.80	6.16	1.85	0.06	0.38	111.11	7.93	5.67	0.87			
12/9/18 18:00	12/8/2018	6:00:00 PM	Leonel Herrera	2.80	7.26	1.32	0.09	0.46	111.11	7.93	5.67	0.74			
12/9/18 19:00	12/8/2018	7:00:00 PM	Leonel Herrera	2.80	6.93	1.14	0.10	0.14	111.11	7.93	5.67	0.74			
12/9/18 20:00	12/8/2018	8:00:00 PM	Leonel Herrera	2.80	6.08	1.32	0.07	0.56	111.11	7.93	5.67	0.74			
12/9/18 21:00	12/8/2018	9:00:00 PM	Leonel Herrera	2.80	6.16	1.39	0.08	0.35	111.11	7.93	5.67	0.74			
12/9/18 22:00	12/8/2018	10:00:00 PM	Leonel Herrera	2.80	5.53	1.14	0.11	0.12	111.11	7.93	5.67	0.74			
12/9/18 23:00	12/8/2018	11:00:00 PM	Leonel Herrera	2.80	5.94	1.11	0.08	0.15	111.11	7.93	5.67	0.74			
12/11/18 1:00	12/9/2018	1:00:00 AM	Leonel Herrera	2.80	4.82	1.26	0.09	0.08	111.11	7.93	5.67	0.74			
12/11/18 2:00	12/9/2018	2:00:00 AM	Leonel Herrera	2.80	4.87	1.45	0.33	0.14	111.11	7.93	5.67	0.74			
12/11/18 3:00	12/9/2018	3:00:00 AM	Leonel Herrera	2.80	5.40	1.33	0.11	0.16	111.11	7.93	5.67	0.74			
12/11/18 4:00	12/9/2018	4:00:00 AM	Leonel Herrera	2.80	4.60	1.02	0.13	0.18	111.11	7.93	5.67	0.74	R.L		
12/11/18 5:00	12/9/2018	5:00:00 AM	Leonel Herrera	2.80	4.33	0.98	0.09	0.14	111.11	7.93	5.67	0.74			
12/11/18 6:00	12/9/2018	6:00:00 AM	Leonel Herrera	2.80	4.42	2.66	0.25	0.20	111.11	7.93	5.67	0.74			
12/11/18 7:00	12/9/2018	7:00:00 AM	Jobani Perez	2.80	6.67	1.40	0.09	0.14	111.11	7.93	5.67	0.81			
12/11/18 8:00	12/9/2018	8:00:00 AM	Jobani Perez	2.80	6.90	1.33	0.08	0.10	111.11	7.93	5.67	0.81			
12/11/18 9:00	12/9/2018	9:00:00 AM	Jobani Perez	2.80	7.45	1.29	0.10	0.07	111.11	7.93	5.67	0.87		R.L	
12/11/18 10:00	12/9/2018	10:00:00 AM	Jobani Perez	2.80	7.99	1.99	0.11	0.12	111.11	7.93	5.67	0.87			
12/11/18 11:00	12/9/2018	11:00:00 AM	Jobani Perez	2.80	7.05	2.12	0.14	0.12	111.11	7.93	5.67	0.87			
12/11/18 12:00	12/9/2018	12:00:00 PM	Jobani Perez	2.80	7.50	2.04	0.08	0.12	111.11	7.93	5.67	0.87			
12/11/18 13:00	12/9/2018	1:00:00 PM	Jobani Perez	2.80	7.56	2.19	0.13	0.15	111.11	7.93	5.67	0.87			
12/11/18 14:00	12/9/2018	2:00:00 PM	Jobani Perez	2.80	6.76	1.40	0.07	0.07	111.11	7.93	5.67	0.87			
12/11/18 15:00	12/9/2018	3:00:00 PM	Jobani Perez	2.80	8.45	1.50	0.08	0.07	111.11	7.93	5.67	0.87			
12/11/18 16:00	12/9/2018	4:00:00 PM	Jobani Perez	2.80	7.90	1.55	0.08	0.08	111.11	7.93	5.67	0.87			
12/11/18 17:00	12/9/2018	5:00:00 PM	Jobani Perez	2.80	8.81	1.46	0.07	0.08	111.11	7.93	5.67	0.87			
12/11/18 18:00	12/9/2018	6:00:00 PM	Jobani Perez	2.80	6.81	1.47	0.09	0.09	111.11	7.93	5.67	0.87			
12/11/18 19:00	12/9/2018	7:00:00 PM	Jobani Perez	2.80	6.90	1.35	0.08	0.08	111.11	7.93	5.67	0.87			
12/11/18 20:00	12/9/2018	8:00:00 PM	Jobani Perez	2.80	7.84	1.46	0.08	0.09	111.11	7.93	5.67	0.87			
12/11/18 21:00	12/9/2018	9:00:00 PM	Jobani Perez	2.80	7.20	1.36	0.08	0.09	111.11	7.93	5.67	0.75			
12/11/18 22:00	12/9/2018	10:00:00 PM	Jobani Perez	2.80	6.77	1.28	0.13	0.08	111.11	7.93	5.67	0.75			
12/11/18 23:00	12/9/2018	11:00:00 PM	Jobani Perez	2.80	7.68	1.18	0.08	0.14	111.11	7.93	5.67	0.75			
12/13/18 0:00	12/10/2018	12:00:00 AM	Jobani Perez	2.80	7.71	1.29	0.08	0.09	111.11	7.93	5.67	0.75			
12/13/18 1:00	12/10/2018	1:00:00 AM	Jobani Perez	2.80	7.10	1.12	0.08	0.33	111.11	7.93	5.67	0.75			
12/13/18 2:00	12/10/2018	2:00:00 AM	Jobani Perez	2.80	7.59	1.06	0.09	0.10	111.11	7.93	5.67	0.75			
12/13/18 3:00	12/10/2018	3:00:00 AM	Jobani Perez	2.80	8.12	0.93	0.13	0.08	111.11	7.93	5.67	0.79			
12/13/18 4:00	12/10/2018	4:00:00 AM	Jobani Perez	2.80	6.95	1.68	0.09	0.09	111.11	7.93	5.67	0.75			
12/13/18 5:00	12/10/2018	5:00:00 AM	Jobani Perez	2.80	7.50	0.87	0.06	0.11	111.11	7.93	5.67	0.75	R.L		
12/13/18 6:00	12/10/2018	6:00:00 AM	Jobani Perez	2.80	7.97	0.74	0.13	0.10	111.11	7.93	5.67	0.94			
12/13/18 7:00	12/10/2018	7:00:00 AM	Sergio Torrez	2.80	6.73	1.04	0.10	0.12	111.11	7.93	5.67	0.94			
12/13/18 8:00	12/10/2018	8:00:00 AM	Sergio Torrez	2.80	4.93	1.08	0.10	0.10	111.11	7.93	5.67	0.81			
12/13/18 9:00	12/10/2018	9:00:00 AM	Sergio Torrez	2.80	5.19	1.03	0.19	0.19	111.11	7.93	5.67	0.77			
12/13/18 10:00	12/10/2018	10:00:00 AM	Sergio Torrez	2.80	8.27	1.17	0.09	0.09	111.11	7.93	5.67	0.77			
12/13/18 11:00	12/10/2018	11:00:00 AM	Sergio Torrez	2.80	6.15	1.24	0.12	0.10	111.11	7.93	5.67	0.79			
12/13/18 12:00	12/10/2018	12:00:00 PM	Sergio Torrez	2.80	4.36	1.14	0.11	0.24	111.11	7.93	5.67	0.79			
12/13/18 13:00	12/10/2018	1:00:00 PM	Sergio Torrez	2.80	4.91	1.41	0.07	0.11	111.11	7.93	5.67	0.80			
12/13/18 14:00	12/10/2018	2:00:00 PM	Sergio Torrez	2.80	4.12	1.01	0.09	0.20	111.11	7.93	5.67	0.81			
12/13/18 15:00	12/10/2018	3:00:00 PM	Sergio Torrez	2.80	5.22	1.68	-	-	111.11	7.93	5.67	-			FILTROS EN REVISION 
12/13/18 16:00	12/10/2018	4:00:00 PM	Sergio Torrez	2.80	4.57	1.69	0.15	0.09	111.11	7.93	5.67	0.82	R.L	R.L	
12/13/18 17:00	12/10/2018	5:00:00 PM	Sergio Torrez	2.80	4.83	0.92	0.08	0.16	111.11	7.93	5.67	0.81			
12/13/18 18:00	12/10/2018	6:00:00 PM	Sergio Torrez	2.80	4.43	0.93	0.09	0.09	111.11	7.93	5.67	0.80			
12/13/18 19:00	12/10/2018	7:00:00 PM	Sergio Torrez	2.80	4.26	1.00	0.07	0.09	111.11	7.93	5.67	0.78			CAMBIO DE BATERIA AL TURBIDIMETRO
12/13/18 20:00	12/10/2018	8:00:00 PM	Sergio Torrez	2.80	5.53	0.72	0.07	0.07	111.11	7.93	5.67	0.78			
12/13/18 21:00	12/10/2018	9:00:00 PM	Sergio Torrez	2.80	3.74	0.74	0.05	0.08	111.11	7.93	5.67	0.78			
12/13/18 22:00	12/10/2018	10:00:00 PM	Sergio Torrez	2.80	3.57	0.70	0.10	0.08	111.11	7.93	5.67	0.76			
12/13/18 23:00	12/10/2018	11:00:00 PM	Sergio Torrez	2.80	3.56	0.90	0.07	0.09	111.11	7.93	5.67	0.74			
12/15/18 1:00	12/11/2018	1:00:00 AM	Sergio Torrez	2.80	3.49	0.77	0.06	0.08	111.11	7.93	5.67	0.78			
12/15/18 2:00	12/11/2018	2:00:00 AM	Sergio Torrez	2.80	4.17	0.98	0.09	0.09	111.11	7.93	5.67	0.78			
12/15/18 3:00	12/11/2018	3:00:00 AM	Sergio Torrez	2.80	4.14	0.92	0.08	0.09	111.11	7.93	5.67	0.78			
12/15/18 4:00	12/11/2018	4:00:00 AM	Sergio Torrez	2.80	3.26	0.96	0.06	0.10	111.11	7.93	5.67	0.78			
12/15/18 5:00	12/11/2018	5:00:00 AM	Sergio Torrez	2.80	3.67	0.85	0.07	0.10	111.11	7.93	5.67	0.79			
12/15/18 6:00	12/11/2018	6:00:00 AM	Sergio Torrez	2.80	3.59	1.00	0.10	0.09	111.11	7.93	5.67	0.87			
12/15/18 7:00	12/11/2018	7:00:00 AM	Leonel Herrera	2.80	4.34	0.92	0.42	0.12	111.11	7.93	5.67	0.87			
12/15/18 8:00	12/11/2018	8:00:00 AM	Leonel Herrera	2.80	4.17	1.44	0.09	0.33	111.11	7.93	5.67	0.87			
12/15/18 9:00	12/11/2018	9:00:00 AM	Leonel Herrera	2.80	5.88	1.15	0.25	0.13	111.11	7.93	5.67	0.87			
12/15/18 10:00	12/11/2018	10:00:00 AM	Leonel Herrera	2.80	3.63	0.97	0.14	0.33	111.11	7.93	5.67	0.87			
12/15/18 11:00	12/11/2018	11:00:00 AM	Leonel Herrera	2.80	3.55	1.07	0.32	0.17	111.11	7.93	5.67	0.94			
12/15/18 12:00	12/11/2018	12:00:00 PM	Leonel Herrera	2.80	4.10	1.38	0.36	0.47	111.11	7.93	5.67	0.94	R.L		
12/15/18 13:00	12/11/2018	1:00:00 PM	Leonel Herrera	2.80	3.89	1.93	0.29	0.22	111.11	7.93	5.67	0.94			
12/15/18 14:00	12/11/2018	2:00:00 PM	Leonel Herrera	2.80	3.66	1.93	0.14	0.11	111.11	7.93	5.67	0.74			
12/15/18 15:00	12/11/2018	3:00:00 PM	Leonel Herrera	2.80	4.02	1.35	0.08	0.27	111.11	7.93	5.67	0.74			
12/15/18 16:00	12/11/2018	4:00:00 PM	Leonel Herrera	2.80	3.96	1.40	0.07	0.08	111.11	7.93	5.67	0.74		R.L	
12/15/18 17:00	12/11/2018	5:00:00 PM	Leonel Herrera	2.80	3.95	1.95	0.08	0.15	111.11	10.58	5.67	0.74			
12/15/18 18:00	12/11/2018	6:00:00 PM	Leonel Herrera	2.80	4.19	2.86	0.29	0.26	111.11	7.93	5.67	0.67			
12/15/18 19:00	12/11/2018	7:00:00 PM	Leonel Herrera	2.80	5.12	1.56	0.08	0.36	111.11	7.93	5.67	0.67			
12/15/18 20:00	12/11/2018	8:00:00 PM	Leonel Herrera	2.80	4.15	0.99	0.23	0.12	111.11	7.93	5.67	0.67			
12/15/18 21:00	12/11/2018	9:00:00 PM	Leonel Herrera	2.80	4.38	1.05	0.10	0.10	111.11	7.93	5.67	0.67			
12/15/18 22:00	12/11/2018	10:00:00 PM	Leonel Herrera	2.80	3.80	1.00	0.08	0.22	111.11	6.61	5.67	0.67			
12/15/18 23:00	12/11/2018	11:00:00 PM	Leonel Herrera	2.80	3.45	0.86	0.07	0.09	111.11	7.93	5.67	0.67			
12/17/18 1:00	12/12/2018	1:00:00 AM	Leonel Herrera	2.80	107.00	-	-	-	111.11	-	5.67	-			
12/17/18 2:00	12/12/2018	2:00:00 AM	Leonel Herrera	2.80	57.20	-	-	-	111.11	-	5.67	-			
12/17/18 3:00	12/12/2018	3:00:00 AM	Leonel Herrera	2.80	24.80	-	-	-	111.11	10.58	5.67	-			
12/17/18 4:00	12/12/2018	4:00:00 AM	Leonel Herrera	2.80	15.20	1.38	0.10	0.11	111.11	10.58	5.67	0.67			
12/17/18 5:00	12/12/2018	5:00:00 AM	Leonel Herrera	2.80	22.90	2.23	0.11	0.17	111.11	10.58	5.67	0.67	R.L		
12/17/18 6:00	12/12/2018	6:00:00 AM	Leonel Herrera	2.80	21.70	3.13	0.24	0.30	111.11	10.58	5.67	0.67			
12/17/18 7:00	12/12/2018	7:00:00 AM	Jobani Perez	3.50	41.90	360.00	0.15	0.09	111.11	9.25	5.67	0.75			VISITA PTE CAPS Y FONTANERO A 
12/17/18 8:00	12/12/2018	8:00:00 AM	Jobani Perez	2.80	72.70	4.51	0.14	0.17	111.11	21.16	5.67	0.75			RETIRAS CAJAS DE MEDIDORES Y 
12/17/18 9:00	12/12/2018	9:00:00 AM	Jobani Perez	2.80	50.80	6.83	0.24	0.12	111.11	20.50	5.67	0.81			ALA MISMA HORA SE DESCONECTA LOS FILTROS
12/17/18 10:00	12/12/2018	10:00:00 AM	Jobani Perez	2.80	35.10	-	-	-	111.11	11.40	5.67	-			POR TURBIDES ALTA DE 300 UTM
12/17/18 11:00	12/12/2018	11:00:00 AM	Jobani Perez	2.80	19.90	13.10	0.14	0.14	111.11	10.58	5.67	0.81			
