time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
5/3/2016 0:11	12.26	1.07	0.22	0.01
5/3/2016 1:13	12.26	1.13	0.16	0
5/3/2016 2:08	12.26	1.49	0.18	0
5/3/2016 2:59	12.26	1.18	0.32	0
5/3/2016 3:01	12.26	1.6	0.23	0.03
5/3/2016 3:05	12.26	1.2	0.21	0
5/3/2016 3:57	12.26	1.76	0	0
5/3/2016 4:58	12.26	1.66	0	0
5/3/2016 5:56	12.26	1.34	0.21	0
5/3/2016 7:59	12.26	1.56	0	0
5/3/2016 8:01	12.26	1.44	0.03	0
5/3/2016 8:54	12.26	0.8	0.03	0
5/3/2016 10:56	12.26	0.99	0.01	0
5/3/2016 11:05	12.26	0.87	0.14	0.01
5/3/2016 12:16	12.26	0.67	0	0
5/3/2016 13:09	12.26	1.07	0.21	0.02
5/3/2016 15:17	12.26	0.51	0	0
5/3/2016 15:53	12.26	0.28	0	0
5/3/2016 16:51	12.26	0.63	0	0
5/3/2016 17:06	12.26	0.87	0.06	0
5/3/2016 18:34	12.26	0.72	0.64	0.09
5/3/2016 19:18	12.26	0.92	0.63	0.18
5/3/2016 20:11	12.26	0.88	0.7	0
5/3/2016 21:53	12.26	1.04	0.88	0.12
5/3/2016 23:08	12.26	1.08	0.28	0.02
5/4/2016 0:20	12.39	0.87	0.2	0.01
5/4/2016 1:17	12.39	1.32	0.5	0.01
5/4/2016 2:08	12.39	1.21	0.38	0
5/4/2016 3:08	12.39	1.2	0.17	0
5/4/2016 4:13	12.44	1.09	0	0
5/4/2016 5:04	12.44	1.18	0	0
5/4/2016 6:01	12.44	1.03	0	0
5/4/2016 7:08	12.44	1.41	0.02	0
5/4/2016 8:05	12.44	1.61	0.11	0
5/4/2016 9:15	12.44	1.55	0	0
5/4/2016 10:04	12.44	1.08	0.04	0
5/4/2016 10:59	12.44	1	0	0
5/4/2016 11:57	12.44	1.98	0	0
5/4/2016 12:58	12.44	1.87	0.01	0
5/4/2016 14:00	12.44	1.15	0.03	0
5/4/2016 14:57	12.44	1.2	0.14	0
5/4/2016 15:59	12.44	1	0.33	0.01
5/4/2016 16:58	12.44	1.17	0.21	0.03
5/4/2016 18:00	12.44	1.21	0.07	0.02
5/4/2016 18:58	12.44	1.72	0.01	0.01
5/4/2016 19:59	12.44	1.24	0.6	0.01
5/4/2016 20:57	12.44	1.14	0.21	0
5/4/2016 21:58	12.44	1.42	0.03	0
5/4/2016 23:03	12.39	0.98	0.14	0
5/5/2016 0:58	12.44	1.76	0	0
5/5/2016 1:59	12.44	1.33	0.07	0
5/5/2016 2:59	12.44	1.15	0.02	0
5/5/2016 6:41	12.39	1.05	0.14	0
5/5/2016 6:47	12.39	1.16	0	0
5/5/2016 7:30	12.39	1.26	0.03	0
5/5/2016 8:02	12.39	0.71	0	0
5/5/2016 9:08	12.39	0.63	0	0
5/5/2016 10:09	12.39	0.7	0.01	0
5/5/2016 11:11	12.39	1.48	0.64	0
5/5/2016 18:12	12.26	1.58	0.26	0
5/5/2016 19:08	12.26	1.2	0.43	0
5/5/2016 20:03	12.26	1.15	0.59	0
5/5/2016 21:04	12.26	1.34	0.48	0
5/5/2016 22:01	12.26	1.54	0.61	0
5/5/2016 22:58	12.44	1.49	0.01	0
5/5/2016 23:59	12.44	1.57	0.03	0
5/6/2016 0:07	12.44	1.86	0.59	0
5/6/2016 1:03	12.44	1.44	0.54	0.02
5/6/2016 2:09	12.44	1.52	0.66	0
5/6/2016 3:02	12.44	1.22	0.34	0
5/6/2016 3:59	12.44	1	0	0
5/6/2016 4:58	12.44	1.41	0.03	0
5/6/2016 5:59	12.44	1.8	0	0
5/6/2016 6:57	12.44	1.03	0.33	0.03
5/6/2016 7:59	12.44	0.98	0.21	0.07
5/6/2016 8:59	12.44	1.95	0.44	0.01
5/6/2016 9:59	12.44	1.76	0	0
5/6/2016 11:07	12.44	0.63	0	0
5/6/2016 12:18	12.44	0.58	0	0.01
5/6/2016 13:34	12.44	1.04	0.53	0.1
5/6/2016 14:11	12.44	0.9	0.65	0.07
5/6/2016 15:53	12.44	1.19	0.01	0
5/6/2016 16:20	12.44	1.14	0	0
5/6/2016 17:14	12.44	0.87	0.01	0
5/6/2016 18:18	12.44	1.01	0	0
5/6/2016 19:02	12.44	0.98	0	0
5/6/2016 20:07	12.44	0.85	0.01	0
5/6/2016 21:20	12.44	0.43	0	0
5/6/2016 21:54	12.44	0.04	0	0
5/6/2016 23:07	12.44	1.32	0.54	0
5/7/2016 0:03	12.08	1.171	0.42	0.07
5/7/2016 1:33	12.08	0.95	0.14	0
5/7/2016 2:16	12.08	0.89	0	0
5/7/2016 3:31	12.08	0.86	0	0
5/7/2016 4:13	12.44	1.3	0.47	0
5/7/2016 5:04	12.44	1.18	0.3	0
5/7/2016 6:13	12.44	1.43	0.43	0
5/7/2016 7:04	12.44	1.38	0.55	0
5/7/2016 8:15	12.44	1.31	0	0
5/7/2016 9:16	12.44	1.27	0.19	0
5/7/2016 10:01	12.44	1.16	0.46	0
5/7/2016 10:56	11.91	1	0	0
5/7/2016 11:57	12.91	1.05	0.03	0
5/7/2016 12:58	12.08	1.08	0.19	0
5/7/2016 13:57	12.08	1.41	0.33	0
5/7/2016 14:58	12.08	1.75	0.41	0.01
5/7/2016 16:01	12.08	1.67	0.4	0.03
5/7/2016 16:59	12.08	1.86	0.46	0
5/7/2016 17:58	12.08	1.97	0	0
5/7/2016 18:58	12.08	1.12	0.21	0
5/7/2016 19:59	12.08	1.06	0.15	0
5/7/2016 20:57	12.08	1.41	0.33	0
5/7/2016 21:58	12.08	1.52	0.66	0
5/7/2016 23:32	12.08	1.34	0.58	0.18
5/8/2016 0:59	12.08	1.39	0	0.01
5/8/2016 1:58	12.08	1.21	0	0
5/8/2016 2:00	12.08	1.11	0	0
5/8/2016 3:59	12.08	1.29	0	0
5/8/2016 4:11	12.08	0.93	0.02	0
5/8/2016 5:29	12.08	0.1	0	0
5/8/2016 6:02	12.08	0.11	0	0
5/8/2016 7:47	12.08	0.3	0	0
5/8/2016 9:01	12.08	0.3	0	0
5/8/2016 9:05	12.08	0.45	0.01	0
5/8/2016 9:59	12.08	0.96	0.2	0
5/8/2016 11:16	12.08	1.12	0	0
5/8/2016 12:05	12.24	1.45	0	0
5/8/2016 13:13	12.08	1.72	0.02	0
5/8/2016 14:21	12.08	1.87	0.33	0
5/8/2016 15:03	12.08	1.18	0.32	0
5/8/2016 16:03	12.08	1.45	0.4	0
5/8/2016 17:10	12.08	1.25	0.34	0.01
5/8/2016 18:03	12.08	1.24	0.49	0
5/8/2016 19:12	12.08	1.31	0.76	0
5/8/2016 20:01	12.08	1.3	0.55	0.01
5/8/2016 21:02	12.08	1.58	0.46	0.02
5/8/2016 22:01	12.08	1.5	0.61	0
5/8/2016 22:57	12.08	1.41	0	0.01
5/8/2016 23:58	12.08	1.2	0.12	0.03
5/9/2016 0:02	12.08	1.07	0.33	0
5/9/2016 1:01	12.08	1.4	0	0
5/9/2016 2:29	12.08	1.12	0	0
5/9/2016 2:58	12.08	1.17	0	0
5/9/2016 11:09	12.08	1.33	0.58	0.01
5/9/2016 12:30	12.08	0.38	0	0
5/9/2016 13:12	12.08	0.01	0	0
5/9/2016 14:28	12.08	0.89	0	0
5/9/2016 15:21	12.08	0.93	0	0
5/9/2016 16:05	12.08	0.87	0.02	0
5/9/2016 17:10	12.08	0.92	0	0
5/9/2016 18:12	12.08	0.85	0.14	0
5/9/2016 19:02	12.08	0.63	0	0
5/9/2016 20:05	12.08	0.76	0.04	0
5/9/2016 21:14	12.08	0.54	0	0
5/9/2016 21:57	12.08	0.76	0	0
5/9/2016 23:03	12.08	1.37	0.45	0
5/10/2016 0:59	12.08	0.99	0	0
5/10/2016 1:01	12.08	1.14	0.01	0
5/10/2016 2:16	12.08	1.02	0	0
5/10/2016 2:41	12.08	1	0.001	0
5/10/2016 4:04	12.08	1.14	0	0
5/10/2016 4:58	12.08	1	0	0
5/10/2016 5:11	12.08	1.27	0	0
5/10/2016 5:59	12.08	1.09	0.03	0
5/10/2016 6:12	12.08	1.11	0	0
5/10/2016 6:58	12.08	1.14	0.07	0.01
5/10/2016 7:04	12.08	1.06	0	0
5/10/2016 8:00	12.08	1.08	0.14	0
5/10/2016 8:58	12.08	1.41	0.08	0
5/10/2016 9:01	12.08	1.19	0	0
5/10/2016 9:32	12.08	1.24	0	0
5/10/2016 9:59	12.08	1.45	0	0
5/10/2016 10:08	12.08	1.06	0.05	0
5/10/2016 10:57	12.08	1.16	0.16	0
5/10/2016 11:58	12.08	1.9	0.07	0
5/10/2016 12:59	12.08	1.13	0	0
5/10/2016 13:57	12.08	1.08	0.03	0
5/10/2016 14:58	12.08	1.15	0	0
5/10/2016 15:59	12.08	1.21	0.15	0
5/10/2016 16:57	12.08	1.1	0.07	0
5/10/2016 17:58	12.08	1.03	0.03	0
5/10/2016 18:57	12.08	1.13	0.02	0
5/10/2016 19:58	12.08	1.2	0	0
5/10/2016 20:58	12.08	1.07	0.04	0
5/10/2016 21:59	12.08	1	0.01	0
5/10/2016 23:01	12.08	1.13	0	0
5/11/2016 0:58	12.08	1.21	0	0
5/11/2016 1:59	12.08	1.13	0.03	0
5/11/2016 2:59	12.08	1.07	0.02	0
5/11/2016 3:59	12.08	1.01	0	0
5/11/2016 4:28	2.08	1.13	0	0
5/11/2016 5:46	12.08	1	0.02	0
5/11/2016 6:14	12.08	0.97	0.1	0
5/11/2016 7:18	12.08	1.05	0.02	0
5/11/2016 8:15	12.08	1.2	0.03	0
5/11/2016 9:18	12.08	0.97	0	0
5/11/2016 9:57	12.08	0	0	0
5/11/2016 15:13	12.08	1	0	0
5/11/2016 16:05	12.08	1.88	0	0
5/11/2016 17:02	12.08	1.01	0	0
5/11/2016 18:11	12.08	1.05	0	0
5/11/2016 19:13	12.08	1.23	0.22	0
5/11/2016 20:17	12.08	1.12	0.34	0
5/11/2016 21:05	12.08	1.16	0	0
5/11/2016 22:03	12.08	1.1	0.07	0.04
5/11/2016 23:00	12.08	1	0.65	0
5/11/2016 23:57	12.08	1.18	0.41	0
5/12/2016 0:09	12.08	1.11	0.57	0.01
5/12/2016 1:06	12.08	1.34	0.47	0.29
5/12/2016 2:05	12.08	1.09	0.25	0
5/12/2016 3:16	12.08	1.19	0.44	0
5/12/2016 4:59	12.08	1.12	0	0
5/12/2016 6:00	12.08	1.33	0.04	0
5/12/2016 6:57	12.08	1.17	0.08	0
5/12/2016 7:59	12.08	1.44	0.02	0
5/12/2016 8:58	12.08	0.9	0	0
5/12/2016 9:59	12.08	1.02	0.01	0
5/12/2016 11:27	12.08	0.13	0	0
5/12/2016 12:18	12.08	0.78	0.39	0
5/12/2016 13:43	12.08	0.54	0	0
5/12/2016 14:11	12.08	0.7	0	0
5/12/2016 15:39	12.08	0.87	0.13	0
5/12/2016 16:14	12.08	0.83	0.35	0
5/12/2016 17:27	12.08	0.9	0.08	0
5/12/2016 18:01	12.08	1.13	0.41	0.01
5/12/2016 20:02	12.08	1.03	0.2	0
5/12/2016 20:26	12.08	0.5	0.47	0.01
5/12/2016 21:09	12.08	0.68	0.22	0
5/12/2016 21:45	12.08	0.77	0	0
5/12/2016 23:07	12.08	1.26	0	0
5/13/2016 0:07	12.08	1	0	0
5/13/2016 1:19	12.08	0.97	0	0
5/13/2016 2:02	12.08	1.18	0.3	0
5/13/2016 3:00	12.08	0.87	0.14	0.01
5/13/2016 4:03	12.08	1.12	0.33	0
5/13/2016 5:03	12.08	1.24	0	0
5/13/2016 6:00	12.08	1.03	0.16	0
5/13/2016 7:03	12.08	1.98	0	0
5/13/2016 8:11	12.08	1.39	0	0
5/13/2016 9:18	12.08	1.01	0	0
5/13/2016 10:06	12.08	1.09	0	0
5/13/2016 11:01	12.08	1	0	0
5/13/2016 11:58	12.08	1.04	0	0
5/13/2016 12:59	12.08	1.07	0	0
5/13/2016 13:56	12.08	1.18	0	0
5/13/2016 14:56	12.08	1.08	0.07	0
5/13/2016 16:58	12.08	1.21	0.14	0
5/13/2016 17:29	12.08	1.14	0.04	0
5/13/2016 17:59	12.08	1.32	0.2	0
5/13/2016 18:58	12.08	0.85	0.33	0.03
5/13/2016 19:59	12.08	1.15	0.25	0.18
5/13/2016 20:59	12.08	1.8	0.12	0
5/13/2016 22:00	12.08	2.13	0.15	0
5/13/2016 23:27	12.08	1.02	0.01	0
5/14/2016 4:04	12.08	0.093	0	0
5/14/2016 5:06	12.08	1.02	0.23	0
5/14/2016 5:25	12.08	0.89	0	0
5/14/2016 6:06	12.08	1.19	0.44	0
5/14/2016 7:04	12.08	1.37	0	0
5/14/2016 7:31	12.08	0.93	0.11	0
5/14/2016 7:33	12.08	0.83	0.07	0
5/14/2016 8:12	12.08	1.33	0.77	0.03
5/14/2016 8:28	12.08	1	0.2	0
5/14/2016 9:04	12.08	1.17	0.12	0
5/14/2016 9:14	12.08	1.08	0.13	0.01
5/14/2016 9:57	12.08	1.13	0	0
5/14/2016 10:03	12.08	1.35	0.17	0
5/14/2016 11:00	12.08	1.07	0.2	0.03
5/14/2016 11:05	12.08	1.07	0.36	0
5/14/2016 11:57	12.08	1.26	0.23	0.15
5/14/2016 12:06	12.08	1.18	0.3	0
5/14/2016 12:58	12.08	1.45	0	0
5/14/2016 13:07	12.08	1.95	0.01	0
5/14/2016 13:59	12.08	1.38	0	0
5/14/2016 14:02	12.08	1.23	0	0
5/14/2016 14:58	12.08	0.74	0.07	0
5/14/2016 15:03	12.08	1.07	0	0
5/14/2016 15:59	12.08	1.6	0.03	0
5/14/2016 16:03	12.08	1.15	0.44	0
5/15/2016 0:08	12.08	0.92	0.63	0.16
5/15/2016 0:59	12.08	1.24	0.64	0
5/15/2016 1:53	12.08	0.8	0.14	0
5/15/2016 4:57	12.08	1.3	0	0
5/15/2016 5:58	12.08	1.24	0.01	0
5/15/2016 6:59	12.08	1.48	0.05	0.01
5/15/2016 11:59	12.08	1.28	0	0
5/15/2016 12:58	12.08	1.15	0.16	0
5/15/2016 13:59	12.08	1.07	0.14	0
5/15/2016 15:05	12.08	1.02	0.03	0
5/15/2016 16:19	12.08	1.2	0	0
5/15/2016 17:05	12.08	1.02	0.61	0
5/15/2016 18:45	12.08	0.94	0.27	0
5/15/2016 19:15	12.08	0.98	0	0
5/15/2016 20:11	12.08	0.99	0.11	0
5/15/2016 21:10	12.08	1.04	0	0
5/15/2016 23:13	12.08	0.94	0	0
5/16/2016 0:58	12.08	1.2	0.01	0
5/16/2016 1:59	12.08	1.14	0.22	0
5/16/2016 3:02	12.08	1.26	0.74	0
5/16/2016 4:13	12.21	1.22	0.67	0
5/16/2016 5:37	12.21	1.09	0.37	0
5/16/2016 6:13	12.21	1	0.22	0
5/16/2016 7:04	12.21	1.27	0.13	0
5/16/2016 8:02	12.08	1.4	0	0
5/16/2016 9:06	12.08	1.37	0	0
5/16/2016 10:01	12.08	1.12	0	0
5/16/2016 11:03	12.08	1.34	0	0
5/16/2016 12:10	12.08	1.45	0	0
5/16/2016 13:13	12.08	1.42	0	0
5/16/2016 14:05	12.08	1.45	0	0
5/16/2016 14:57	12.08	1.21	0	0
5/16/2016 17:59	12.08	1.6	0.01	0
5/16/2016 18:00	12.08	1.06	0	0
5/16/2016 18:01	12.08	1.34	0.03	0
5/16/2016 18:58	12.08	1.64	0.1	0
5/16/2016 19:57	12.08	1.16	0.21	0
5/16/2016 20:59	12.08	1.66	0.8	0
5/16/2016 21:57	12.08	1.94	0.11	0
5/16/2016 22:58	12.08	1.01	0.19	0
5/16/2016 23:59	12.08	1.17	0	0
5/17/2016 0:07	12.24	1.85	0.34	0.01
5/17/2016 1:00	12.26	2.02	0.51	0.1
5/17/2016 2:02	12.26	1.73	0.72	0.08
5/17/2016 2:58	12.25	1.84	0.45	0.22
5/17/2016 4:00	12.25	1.21	0.31	0.29
5/17/2016 4:58	12.25	1.4	0.38	0
5/17/2016 5:59	12.25	1.94	0.21	0
5/17/2016 9:07	12.21	1.17	0.3	0
5/17/2016 9:09	12.21	1.22	0.42	0
5/17/2016 10:16	12.21	2.14	1.18	0.41
5/17/2016 11:15	12.21	2.21	0.59	0.17
5/17/2016 12:02	12.21	2.2	0.45	0.11
5/17/2016 13:20	12.21	2.56	0.64	0.22
5/17/2016 13:51	12.21	2.59	2.36	0.5
5/17/2016 15:11	12.26	2.57	0.51	0.04
5/17/2016 16:14	12.26	2.55	0.98	0.58
5/17/2016 17:00	12.26	1.96	0.98	0.51
5/17/2016 18:02	12.26	1.59	0.42	0
5/17/2016 19:03	12.26	1.74	0.33	0.01
5/17/2016 20:03	12.26	2.35	1.01	0.07
5/17/2016 21:13	12.26	2.1	0	0
5/17/2016 22:10	12.26	1.8	0	0
5/17/2016 23:09	12.26	1.64	0.13	0
5/18/2016 0:06	12.25	1.02	0.38	0
5/18/2016 1:05	12.25	0.95	0.29	0
5/18/2016 1:55	12.25	0.94	0.14	0
5/18/2016 8:59	12.25	1.43	0.63	0.61
5/18/2016 9:59	12.25	1.69	0.38	0.01
5/18/2016 10:57	12.25	1.15	0.17	0
5/18/2016 11:58	12.25	1.99	0.39	0
5/18/2016 12:59	12.25	1.27	0.01	0
5/18/2016 14:00	12.25	1.45	0.39	0
5/18/2016 15:13	12.25	0.45	0.8	0.23
5/18/2016 16:24	12.25	1.06	0.56	0
5/18/2016 17:06	12.25	0.83	0.75	0
5/18/2016 18:19	12.25	0.76	0.6	0
5/18/2016 18:57	12.25	1.42	0.39	0.47
5/18/2016 19:59	12.25	1.69	0.45	0.56
5/18/2016 20:27	12.25	0.8	0.63	0
5/18/2016 21:07	12.25	0.77	0.52	0
5/18/2016 22:06	12.25	0.95	0.6	0
5/18/2016 23:28	12.25	1.13	0.45	0
5/19/2016 0:59	12.25	1.52	0.11	0
5/19/2016 3:38	12.25	1.43	0.49	0
5/19/2016 4:15	12.25	1.31	1.14	0
5/19/2016 5:23	12.39	1.27	1.11	0
5/19/2016 6:18	12.39	1.29	0.88	0
5/19/2016 7:06	12.39	0.41	0.1	0
5/19/2016 12:06	12.25	1.96	0.15	0
5/19/2016 13:04	12.25	1.68	0	0
5/19/2016 14:02	12.25	1.47	0	0
5/19/2016 14:57	12.25	1.66	0.64	0
5/19/2016 15:58	12.25	1.74	0.14	0
5/19/2016 15:59	12.25	1.69	0.01	0
5/19/2016 16:58	12.25	1.69	0.01	0
5/19/2016 17:57	12.25	1.94	0.06	0
5/19/2016 18:58	12.25	1.46	0.03	0.01
5/19/2016 19:59	12.25	1.52	0.13	0
5/19/2016 20:58	12.25	1.07	0	0
5/19/2016 21:59	12.25	1.62	0.03	0
5/19/2016 22:58	12.25	1.25	0.02	0
5/19/2016 23:59	12.25	1.1	0.35	0
5/20/2016 0:04	12.39	1.55	0.05	0
5/20/2016 1:05	12.39	1.67	0.28	0
5/20/2016 2:01	12.39	1.65	0	0
5/20/2016 3:58	12.26	1.27	0.63	0
5/20/2016 3:59	12.26	1.35	0.7	0
5/20/2016 4:55	12.26	1.76	0	0
5/20/2016 5:59	12.26	1.86	0	0
5/20/2016 6:58	12.26	1.54	0.03	0
5/20/2016 9:32	12.39	0.47	0.38	0
5/20/2016 9:36	12.39	0.57	0.27	0
5/20/2016 10:24	12.39	1.34	0.6	0
5/20/2016 12:10	12.39	1.18	0.67	0
5/20/2016 12:20	12.39	1.35	0.83	0
5/20/2016 13:26	12.39	0.94	0.57	0
5/20/2016 13:55	12.39	0.7	0.42	0
5/20/2016 15:09	12.39	1.61	0.18	0
5/20/2016 16:03	12.39	1.59	0.09	0
5/20/2016 17:13	12.39	1.33	0	0
5/20/2016 18:05	12.39	1.76	0	0
5/20/2016 18:59	12.39	1.17	0	0
5/20/2016 20:06	12.35	1.28	0.07	0.04
5/20/2016 21:15	12.39	1.18	0.01	0
5/20/2016 22:03	12.39	1.04	0.04	0
5/20/2016 23:06	12.39	1.52	0.69	0.13
5/21/2016 8:02	12.26	1.38	0.01	0
5/22/2016 0:01	12.26	735	0.03	0
5/22/2016 0:39	12.25	0.84	0.3	0.01
5/22/2016 0:59	12.26	1.06	0.67	0.23
5/22/2016 0:59	12.26	1.1	0	0
5/22/2016 1:41	12.25	1.01	0.39	0
5/22/2016 1:59	12.26	1.32	0.97	0.63
5/22/2016 2:00	12.25	1.14	0.4	0.07
5/22/2016 3:25	12.26	1.84	0.64	0.24
5/22/2016 3:30	12.25	0.79	0.87	0.16
5/22/2016 4:04	12.25	0.87	0.7	0.01
5/22/2016 4:05	12.26	1.52	0.56	0
5/22/2016 5:10	12.26	1.68	0.33	0.05
5/22/2016 6:10	12.26	1.65	0	0
5/22/2016 6:19	12.25	1.02	0.58	0
5/22/2016 7:00	12.26	1.77	0	0
5/22/2016 7:04	12.25	1.28	0.4	0.03
5/22/2016 8:59	12.26	1.25	0.2	0
5/22/2016 9:59	12.26	1.15	0.12	0
5/22/2016 13:59	12.26	0.94	0	0
5/22/2016 14:58	12.26	1.73	0	0
5/22/2016 15:10	12.25	1.16	0.46	0.08
5/22/2016 15:59	12.26	1.66	0.09	0
5/22/2016 16:07	12.25	0.97	0.28	0
5/22/2016 17:00	12.26	1.68	0.01	0
5/22/2016 17:13	12.25	1.13	0.41	0
5/22/2016 17:58	12.26	1.09	0.27	0
5/22/2016 18:54	12.25	0.91	0.44	0.01
5/22/2016 19:00	12.26	1.16	0.15	0
5/22/2016 19:03	12.25	0.97	0.43	0
5/22/2016 19:59	12.26	1.52	0.24	0
5/22/2016 20:12	12.25	1.03	0.47	0
5/22/2016 20:59	12.26	1.05	0.41	0.3
5/22/2016 21:16	12.25	1	0.38	0
5/22/2016 21:58	12.26	1.1	0.92	0
5/22/2016 22:22	12.25	1.26	0.63	0.08
5/22/2016 22:58	12.26	1.21	0	0
5/22/2016 22:59	12.26	1	0.75	0
5/22/2016 23:27	12.25	0.94	0.64	0
5/22/2016 23:58	12.26	1.3	0.66	0
5/23/2016 0:09	12.26	1.95	0.44	0
5/23/2016 1:10	12.26	1.72	0.3	0
5/23/2016 2:03	12.26	1.82	0.02	0
5/23/2016 2:58	12.26	1.68	0.51	0.27
5/23/2016 3:59	12.26	1.48	0.46	0.16
5/23/2016 4:58	12.26	1.56	0.01	0
5/23/2016 5:59	12.26	1.38	0.17	0
5/23/2016 6:58	12.26	1.14	0.19	0
5/23/2016 7:57	12.26	1.18	0.15	0
5/23/2016 8:00	12.26	1.03	0	0
5/23/2016 8:35	12.25	1.08	0.43	0.01
5/23/2016 9:13	12.26	1.37	0	0
5/23/2016 10:01	12.26	1.39	0	0
5/23/2016 10:19	12.25	1.34	0.53	0.02
5/23/2016 10:21	12.25	1.27	0.43	0
5/23/2016 11:02	12.26	1.4	0	0
5/23/2016 11:36	12.25	1.14	0.6	0
5/23/2016 12:12	12.26	1.53	0	0
5/23/2016 12:21	12.25	1.12	0.68	0
5/23/2016 13:03	12.26	1.12	0	0
5/23/2016 13:14	12.25	1.07	0.7	0.16
5/23/2016 14:02	12.25	1.11	0.02	0
5/23/2016 14:03	12.26	1.62	0	0
5/23/2016 15:07	12.26	1.43	0.77	0.15
5/23/2016 16:28	12.26	2.03	0.81	0.47
5/23/2016 17:02	12.26	1.87	0	0
5/23/2016 18:04	12.26	1.35	0	0
5/23/2016 19:18	12.26	1.83	0	0
5/23/2016 21:13	12.26	1.1	0.43	0.33
5/23/2016 22:06	12.26	2	0.2	0.01
5/23/2016 23:07	12.26	2.03	0.18	0.05
5/24/2016 0:07	12.25	1.17	0.54	0
5/24/2016 1:14	12.25	1.27	0.98	0.3
5/24/2016 1:54	12.25	1.36	0.94	0.28
5/24/2016 3:01	12.26	1.91	0.31	0.19
5/24/2016 4:03	12.26	1.34	0.18	0
5/24/2016 5:10	12.26	1.72	0.06	0
5/24/2016 6:17	12.26	1.8	0	0
5/24/2016 8:58	12.26	1.46	0	0
5/24/2016 9:59	12.26	1.35	0	0
5/24/2016 11:59	12.26	1.48	0	0
5/24/2016 12:01	12.26	1.21	0	0
5/24/2016 12:59	12.26	1.19	0	0
5/24/2016 13:59	12.26	1.71	0	0
5/24/2016 16:23	12.25	0.89	0.63	0
5/24/2016 16:49	12.25	0.9	0.7	0
5/24/2016 17:42	12.25	1.24	0.68	0
5/24/2016 18:08	12.25	0.57	0.7	0
5/24/2016 19:27	12.25	1.11	0.84	0.02
5/24/2016 20:02	12.25	1.25	0.5	0
5/24/2016 21:08	12.25	1.35	0.68	0.16
5/24/2016 22:01	12.25	1.23	0.47	0
5/24/2016 23:27	12.25	1.37	0.72	0
5/25/2016 0:58	12.26	1	0.94	0
5/25/2016 1:59	12.26	1.32	0.52	0
5/25/2016 3:19	12.25	1.01	1.26	0.32
5/25/2016 4:04	12.25	1.46	0.89	0.01
5/25/2016 5:00	12.25	1.27	0.78	0
5/25/2016 6:15	12.25	1.02	0.7	0
5/25/2016 7:07	12.26	1.18	0	0
5/25/2016 7:11	12.25	1.46	0.27	0
5/25/2016 8:08	12.26	1.92	0	0
5/25/2016 10:32	12.26	1.55	0	0
5/25/2016 11:01	12.26	1.86	0	0
5/25/2016 12:11	12.26	1.38	0	0
5/25/2016 14:01	12.26	1.79	0	0
5/25/2016 14:58	12.26	1.05	0	0
5/25/2016 16:59	12.26	1.12	0	0
5/25/2016 17:59	12.26	1.17	0.02	0.01
5/25/2016 18:52	12.26	1.88	0.25	0
5/25/2016 19:58	12.26	1.35	0.13	0
5/25/2016 20:57	12.26	1.55	0.21	0
5/25/2016 21:58	12.26	1.65	0.02	0
5/25/2016 22:56	12.26	1.43	1.13	0
5/25/2016 23:57	12.26	1.38	1.09	0
5/26/2016 0:07	12.26	2.09	0.37	0.02
5/26/2016 1:02	12.26	1.46	0.23	0
5/26/2016 2:01	12.26	1.09	0.01	0
5/26/2016 2:58	12.26	2.75	1.03	0
5/26/2016 3:59	12.26	2.01	0.95	0
5/26/2016 5:57	12.26	2.04	0.5	0.49
5/26/2016 6:58	12.26	1.68	0.61	0.36
5/26/2016 7:57	12.26	1.67	0.71	0.43
5/26/2016 8:04	12.25	1.42	0.65	0.25
5/26/2016 9:43	12.25	1.39	0.63	0
5/26/2016 10:41	12.25	1.47	0.57	0
5/26/2016 11:13	12.25	1.04	0.38	0
5/26/2016 12:38	12.25	1.54	0.58	0
5/26/2016 12:55	12.25	0.75	0.01	0
5/26/2016 13:54	12.25	0.98	0.63	0
5/26/2016 15:05	12.26	1.82	0.01	0
5/26/2016 16:06	12.26	1.8	0.02	0
5/26/2016 16:58	12.26	1.86	0.62	0.32
5/26/2016 17:07	12.26	1.75	0	0
5/26/2016 18:00	12.26	1.94	0.21	0
5/26/2016 19:15	12.26	1.76	0.1	0
5/26/2016 20:32	12.26	1.33	0.17	0
5/26/2016 21:01	12.26	1.08	0.01	0
5/26/2016 22:01	12.26	1.45	0.11	0
5/26/2016 23:03	12.26	1.68	0.09	0
5/27/2016 0:19	12.25	1.44	0.84	0.14
5/27/2016 1:05	12.25	1.32	0.67	0.02
5/27/2016 2:10	12.25	1.5	0.75	0
5/27/2016 3:02	12.26	1.67	0.11	0
5/27/2016 4:08	12.26	1.66	0.15	0
5/27/2016 5:09	12.26	1.93	0	0
5/27/2016 6:00	12.26	1.07	0	0
5/27/2016 7:05	12.26	1.92	0	0
5/27/2016 8:57	12.26	1.41	0.5	0.04
5/27/2016 9:58	12.26	1.51	0.46	0.09
5/27/2016 10:57	12.26	1.69	0.7	0.03
5/27/2016 11:58	12.26	1.36	0.2	0
5/27/2016 12:59	12.26	1.14	0.18	0
5/27/2016 13:59	12.26	1.52	0	0
5/27/2016 15:39	12.25	1.37	0.02	0
5/27/2016 16:32	12.25	1.4	0.11	0
5/27/2016 17:00	12.25	1.27	0.46	0
5/27/2016 18:22	12.25	1.51	0	0
