time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
5/4/16 16:58	12.44	1.170	0.21	0.03
5/4/16 18:00	12.44	1.210	0.07	0.02
5/4/16 18:58	12.44	1.720	0.01	0.01
5/4/16 19:59	12.44	1.240	0.6	0.01
5/4/16 20:57	12.44	1.140	0.21	0
5/4/16 21:58	12.44	1.420	0.03	0
5/4/16 23:03	12.39	0.980	0.14	0
5/5/16 0:58	12.44	1.760	0	0
5/5/16 1:59	12.44	1.330	0.07	0
5/5/16 2:59	12.44	1.150	0.02	0
5/5/16 6:41	12.39	1.050	0.14	0
5/5/16 6:47	12.39	1.160	0	0
5/5/16 7:30	12.39	1.260	0.03	0
5/5/16 8:02	12.39	0.710	0	0
5/5/16 9:08	12.39	0.630	0	0
5/5/16 10:09	12.39	0.700	0.01	0
5/5/16 11:11	12.39	1.480	0.64	0
5/5/16 18:12	12.26	1.580	0.26	0
5/5/16 19:08	12.26	1.200	0.43	0
5/5/16 20:03	12.26	1.150	0.59	0
5/5/16 21:04	12.26	1.340	0.48	0
5/5/16 22:01	12.26	1.540	0.61	0
5/5/16 22:58	12.44	1.490	0.01	0
5/5/16 23:59	12.44	1.570	0.03	0
5/6/16 0:07	12.44	1.860	0.59	0
5/6/16 1:03	12.44	1.440	0.54	0.02
5/6/16 2:09	12.44	1.520	0.66	0
5/6/16 3:02	12.44	1.220	0.34	0
5/6/16 3:59	12.44	1.000	0	0
5/6/16 4:58	12.44	1.410	0.03	0
5/6/16 5:59	12.44	1.800	0	0
5/6/16 6:57	12.44	1.030	0.33	0.03
5/6/16 7:59	12.44	0.980	0.21	0.07
5/6/16 8:59	12.44	1.950	0.44	0.01
5/6/16 9:59	12.44	1.760	0	0
5/6/16 11:07	12.44	0.630	0	0
5/6/16 12:18	12.44	0.580	0	0.01
5/6/16 13:34	12.44	1.040	0.53	0.1
5/6/16 14:11	12.44	0.900	0.65	0.07
5/6/16 15:53	12.44	1.190	0.01	0
5/6/16 16:20	12.44	1.140	0	0
5/6/16 17:14	12.44	0.870	0.01	0
5/6/16 18:18	12.44	1.010	0	0
5/6/16 19:02	12.44	0.980	0	0
5/6/16 20:07	12.44	0.850	0.01	0
5/6/16 21:20	12.44	0.430	0	0
5/6/16 21:54	12.44	0.040	0	0
5/6/16 23:07	12.44	1.320	0.54	0
5/7/16 0:03	12.08	1.171	0.42	0.07
5/7/16 1:33	12.08	0.950	0.14	0
5/7/16 2:16	12.08	0.890	0	0
5/7/16 3:31	12.08	0.860	0	0
5/7/16 4:13	12.44	1.300	0.47	0
5/7/16 5:04	12.44	1.180	0.3	0
5/7/16 6:13	12.44	1.430	0.43	0
5/7/16 7:04	12.44	1.380	0.55	0
5/7/16 8:15	12.44	1.310	0	0
5/7/16 9:16	12.44	1.270	0.19	0
5/7/16 10:01	12.44	1.160	0.46	0
5/7/16 10:56	11.91	1.000	0	0
5/7/16 11:57	12.91	1.050	0.03	0
5/7/16 12:58	12.08	1.080	0.19	0
5/7/16 13:57	12.08	1.410	0.33	0
5/7/16 14:58	12.08	1.750	0.41	0.01
5/7/16 16:01	12.08	1.670	0.4	0.03
5/7/16 16:59	12.08	1.860	0.46	0
5/7/16 17:58	12.08	1.970	0	0
5/7/16 18:58	12.08	1.120	0.21	0
5/7/16 19:59	12.08	1.060	0.15	0
5/7/16 20:57	12.08	1.410	0.33	0
5/7/16 21:58	12.08	1.520	0.66	0
5/7/16 23:32	12.08	1.340	0.58	0.18
5/8/16 0:59	12.08	1.390	0	0.01
5/8/16 1:58	12.08	1.210	0	0
5/8/16 2:00	12.08	1.110	0	0
5/8/16 3:59	12.08	1.290	0	0
5/8/16 4:11	12.08	0.930	0.02	0
5/8/16 5:29	12.08	0.100	0	0
5/8/16 6:02	12.08	0.110	0	0
5/8/16 7:47	12.08	0.300	0	0
5/8/16 9:01	12.08	0.300	0	0
5/8/16 9:05	12.08	0.450	0.01	0
5/8/16 9:59	12.08	0.960	0.2	0
5/8/16 11:16	12.08	1.120	0	0
5/8/16 12:05	12.24	1.450	0	0
5/8/16 13:13	12.08	1.720	0.02	0
5/8/16 14:21	12.08	1.870	0.33	0
5/8/16 15:03	12.08	1.180	0.32	0
5/8/16 16:03	12.08	1.450	0.4	0
5/8/16 17:10	12.08	1.250	0.34	0.01
5/8/16 18:03	12.08	1.240	0.49	0
5/8/16 19:12	12.08	1.310	0.76	0
5/8/16 20:01	12.08	1.300	0.55	0.01
5/8/16 21:02	12.08	1.580	0.46	0.02
5/8/16 22:01	12.08	1.500	0.61	0
5/8/16 22:57	12.08	1.410	0	0.01
5/8/16 23:58	12.08	1.200	0.12	0.03
5/9/16 0:02	12.08	1.070	0.33	0
5/9/16 1:01	12.08	1.400	0	0
5/9/16 2:29	12.08	1.120	0	0
5/9/16 2:58	12.08	1.170	0	0
5/9/16 11:09	12.08	1.330	0.58	0.01
5/9/16 12:30	12.08	0.380	0	0
5/9/16 13:12	12.08	0.010	0	0
5/9/16 14:28	12.08	0.890	0	0
5/9/16 15:21	12.08	0.930	0	0
5/9/16 16:05	12.08	0.870	0.02	0
5/9/16 17:10	12.08	0.920	0	0
5/9/16 18:12	12.08	0.850	0.14	0
5/9/16 19:02	12.08	0.630	0	0
5/9/16 20:05	12.08	0.760	0.04	0
5/9/16 21:14	12.08	0.540	0	0
5/9/16 21:57	12.08	0.760	0	0
5/9/16 23:03	12.08	1.370	0.45	0
5/10/16 0:59	12.08	0.990	0	0
5/10/16 1:01	12.08	1.140	0.01	0
5/10/16 2:16	12.08	1.020	0	0
5/10/16 2:41	12.08	1.000	0.001	0
5/10/16 4:04	12.08	1.140	0	0
5/10/16 4:58	12.08	1.000	0	0
5/10/16 5:11	12.08	1.270	0	0
5/10/16 5:59	12.08	1.090	0.03	0
5/10/16 6:12	12.08	1.110	0	0
5/10/16 6:58	12.08	1.140	0.07	0.01
5/10/16 7:04	12.08	1.060	0	0
5/10/16 8:00	12.08	1.080	0.14	0
5/10/16 8:58	12.08	1.410	0.08	0
5/10/16 9:01	12.08	1.190	0	0
5/10/16 9:32	12.08	1.240	0	0
5/10/16 9:59	12.08	1.450	0	0
5/10/16 10:08	12.08	1.060	0.05	0
5/10/16 10:57	12.08	1.160	0.16	0
5/10/16 11:58	12.08	1.900	0.07	0
5/10/16 12:59	12.08	1.130	0	0
5/10/16 13:57	12.08	1.080	0.03	0
5/10/16 14:58	12.08	1.150	0	0
5/10/16 15:59	12.08	1.210	0.15	0
5/10/16 16:57	12.08	1.100	0.07	0
5/10/16 17:58	12.08	1.030	0.03	0
5/10/16 18:57	12.08	1.130	0.02	0
5/10/16 19:58	12.08	1.200	0	0
5/10/16 20:58	12.08	1.070	0.04	0
5/10/16 21:59	12.08	1.000	0.01	0
5/10/16 23:01	12.08	1.130	0	0
5/11/16 0:58	12.08	1.210	0	0
5/11/16 1:59	12.08	1.130	0.03	0
5/11/16 2:59	12.08	1.070	0.02	0
5/11/16 3:59	12.08	1.010	0	0
5/11/16 4:28	2.08	1.130	0	0
5/11/16 5:46	12.08	1.000	0.02	0
5/11/16 6:14	12.08	0.970	0.1	0
5/11/16 7:18	12.08	1.050	0.02	0
5/11/16 8:15	12.08	1.200	0.03	0
5/11/16 9:18	12.08	0.970	0	0
5/11/16 9:57	12.08	0.000	0	0
5/11/16 15:13	12.08	1.000	0	0
5/11/16 16:05	12.08	1.880	0	0
5/11/16 17:02	12.08	1.010	0	0
5/11/16 18:11	12.08	1.050	0	0
5/11/16 19:13	12.08	1.230	0.22	0
5/11/16 20:17	12.08	1.120	0.34	0
5/11/16 21:05	12.08	1.160	0	0
5/11/16 22:03	12.08	1.100	0.07	0.04
5/11/16 23:00	12.08	1.000	0.65	0
5/11/16 23:57	12.08	1.180	0.41	0
5/12/16 0:09	12.08	1.110	0.57	0.01
5/12/16 1:06	12.08	1.340	0.47	0.29
5/12/16 2:05	12.08	1.090	0.25	0
5/12/16 3:16	12.08	1.190	0.44	0
5/12/16 4:59	12.08	1.120	0	0
5/12/16 6:00	12.08	1.330	0.04	0
5/12/16 6:57	12.08	1.170	0.08	0
5/12/16 7:59	12.08	1.440	0.02	0
5/12/16 8:58	12.08	0.900	0	0
5/12/16 9:59	12.08	1.020	0.01	0
5/12/16 11:27	12.08	0.130	0	0
5/12/16 12:18	12.08	0.780	0.39	0
5/12/16 13:43	12.08	0.540	0	0
5/12/16 14:11	12.08	0.700	0	0
5/12/16 15:39	12.08	0.870	0.13	0
5/12/16 16:14	12.08	0.830	0.35	0
5/12/16 17:27	12.08	0.900	0.08	0
5/12/16 18:01	12.08	1.130	0.41	0.01
5/12/16 20:02	12.08	1.030	0.2	0
5/12/16 20:26	12.08	0.500	0.47	0.01
5/12/16 21:09	12.08	0.680	0.22	0
5/12/16 21:45	12.08	0.770	0	0
5/12/16 23:07	12.08	1.260	0	0
5/13/16 0:07	12.08	1.000	0	0
5/13/16 1:19	12.08	0.970	0	0
5/13/16 2:02	12.08	1.180	0.3	0
5/13/16 3:00	12.08	0.870	0.14	0.01
5/13/16 4:03	12.08	1.120	0.33	0
5/13/16 5:03	12.08	1.240	0	0
5/13/16 6:00	12.08	1.030	0.16	0
5/13/16 7:03	12.08	1.980	0	0
5/13/16 8:11	12.08	1.390	0	0
5/13/16 9:18	12.08	1.010	0	0
5/13/16 10:06	12.08	1.090	0	0
5/13/16 11:01	12.08	1.000	0	0
5/13/16 11:58	12.08	1.040	0	0
5/13/16 12:59	12.08	1.070	0	0
5/13/16 13:56	12.08	1.180	0	0
5/13/16 14:56	12.08	1.080	0.07	0
5/13/16 16:58	12.08	1.210	0.14	0
5/13/16 17:29	12.08	1.140	0.04	0
5/13/16 17:59	12.08	1.320	0.2	0
5/13/16 18:58	12.08	0.850	0.33	0.03
5/13/16 19:59	12.08	1.150	0.25	0.18
5/13/16 20:59	12.08	1.800	0.12	0
5/13/16 22:00	12.08	2.130	0.15	0
5/13/16 23:27	12.08	1.020	0.01	0
5/14/16 4:04	12.08	0.093	0	0
5/14/16 5:06	12.08	1.020	0.23	0
5/14/16 5:25	12.08	0.890	0	0
5/14/16 6:06	12.08	1.190	0.44	0
5/14/16 7:04	12.08	1.370	0	0
5/14/16 7:31	12.08	0.930	0.11	0
5/14/16 7:33	12.08	0.830	0.07	0
5/14/16 8:12	12.08	1.330	0.77	0.03
5/14/16 8:28	12.08	1.000	0.2	0
5/14/16 9:04	12.08	1.170	0.12	0
5/14/16 9:14	12.08	1.080	0.13	0.01
5/14/16 9:57	12.08	1.130	0	0
5/14/16 10:03	12.08	1.350	0.17	0
5/14/16 11:00	12.08	1.070	0.2	0.03
5/14/16 11:05	12.08	1.070	0.36	0
5/14/16 11:57	12.08	1.260	0.23	0.15
5/14/16 12:06	12.08	1.180	0.3	0
5/14/16 12:58	12.08	1.450	0	0
5/14/16 13:07	12.08	1.950	0.01	0
5/14/16 13:59	12.08	1.380	0	0
5/14/16 14:02	12.08	1.230	0	0
5/14/16 14:58	12.08	0.740	0.07	0
5/14/16 15:03	12.08	1.070	0	0
5/14/16 15:59	12.08	1.600	0.03	0
5/14/16 16:03	12.08	1.150	0.44	0
5/15/16 0:08	12.08	0.920	0.63	0.16
5/15/16 0:59	12.08	1.240	0.64	0
5/15/16 1:53	12.08	0.800	0.14	0
5/15/16 4:57	12.08	1.300	0	0
5/15/16 5:58	12.08	1.240	0.01	0
5/15/16 6:59	12.08	1.480	0.05	0.01
5/15/16 11:59	12.08	1.280	0	0
5/15/16 12:58	12.08	1.150	0.16	0
5/15/16 13:59	12.08	1.070	0.14	0
5/15/16 15:05	12.08	1.020	0.03	0
5/15/16 16:19	12.08	1.200	0	0
5/15/16 17:05	12.08	1.020	0.61	0
5/15/16 18:45	12.08	0.940	0.27	0
5/15/16 19:15	12.08	0.980	0	0
5/15/16 20:11	12.08	0.990	0.11	0
5/15/16 21:10	12.08	1.040	0	0
5/15/16 23:13	12.08	0.940	0	0
5/16/16 0:58	12.08	1.200	0.01	0
5/16/16 1:59	12.08	1.140	0.22	0
5/16/16 3:02	12.08	1.260	0.74	0
5/16/16 4:13	12.21	1.220	0.67	0
5/16/16 5:37	12.21	1.090	0.37	0
5/16/16 6:13	12.21	1.000	0.22	0
5/16/16 7:04	12.21	1.270	0.13	0
5/16/16 8:02	12.08	1.400	0	0
5/16/16 9:06	12.08	1.370	0	0
5/16/16 10:01	12.08	1.120	0	0
5/16/16 11:03	12.08	1.340	0	0
5/16/16 12:10	12.08	1.450	0	0
5/16/16 13:13	12.08	1.420	0	0
5/16/16 14:05	12.08	1.450	0	0
5/16/16 14:57	12.08	1.210	0	0
5/16/16 17:59	12.08	1.600	0.01	0
5/16/16 18:00	12.08	1.060	0	0
5/16/16 18:01	12.08	1.340	0.03	0
5/16/16 18:58	12.08	1.640	0.1	0
5/16/16 19:57	12.08	1.160	0.21	0
5/16/16 20:59	12.08	1.660	0.8	0
5/16/16 21:57	12.08	1.940	0.11	0
5/16/16 22:58	12.08	1.010	0.19	0
5/16/16 23:59	12.08	1.170	0	0
5/17/16 0:07	12.24	1.850	0.34	0.01
5/17/16 1:00	12.26	2.020	0.51	0.1
5/17/16 2:02	12.26	1.730	0.72	0.08
5/17/16 2:58	12.25	1.840	0.45	0.22
5/17/16 4:00	12.25	1.210	0.31	0.29
5/17/16 4:58	12.25	1.400	0.38	0
5/17/16 5:59	12.25	1.940	0.21	0
5/17/16 9:07	12.21	1.170	0.3	0
5/17/16 9:09	12.21	1.220	0.42	0
5/17/16 10:16	12.21	2.140	1.18	0.41
5/17/16 11:15	12.21	2.210	0.59	0.17
5/17/16 12:02	12.21	2.200	0.45	0.11
5/17/16 13:20	12.21	2.560	0.64	0.22
5/17/16 13:51	12.21	2.590	2.36	0.5
5/17/16 15:11	12.26	2.570	0.51	0.04
5/17/16 16:14	12.26	2.550	0.98	0.58
5/17/16 17:00	12.26	1.960	0.98	0.51
5/17/16 18:02	12.26	1.590	0.42	0
5/17/16 19:03	12.26	1.740	0.33	0.01
5/17/16 20:03	12.26	2.350	1.01	0.07
5/17/16 21:13	12.26	2.100	0	0
5/17/16 22:10	12.26	1.800	0	0
5/17/16 23:09	12.26	1.640	0.13	0
5/18/16 0:06	12.25	1.020	0.38	0
5/18/16 1:05	12.25	0.950	0.29	0
5/18/16 1:55	12.25	0.940	0.14	0
5/18/16 8:59	12.25	1.430	0.63	0.61
5/18/16 9:59	12.25	1.690	0.38	0.01
5/18/16 10:57	12.25	1.150	0.17	0
5/18/16 11:58	12.25	1.990	0.39	0
5/18/16 12:59	12.25	1.270	0.01	0
5/18/16 14:00	12.25	1.450	0.39	0
5/18/16 15:13	12.25	0.450	0.8	0.23
5/18/16 16:24	12.25	1.060	0.56	0
5/18/16 17:06	12.25	0.830	0.75	0
5/18/16 18:19	12.25	0.760	0.6	0
5/18/16 18:57	12.25	1.420	0.39	0.47
5/18/16 19:59	12.25	1.690	0.45	0.56
5/18/16 20:27	12.25	0.800	0.63	0
5/18/16 21:07	12.25	0.770	0.52	0
5/18/16 22:06	12.25	0.950	0.6	0
5/18/16 23:28	12.25	1.130	0.45	0
5/19/16 0:59	12.25	1.520	0.11	0
5/19/16 3:38	12.25	1.430	0.49	0
5/19/16 4:15	12.25	1.310	1.14	0
5/19/16 5:23	12.39	1.270	1.11	0
5/19/16 6:18	12.39	1.290	0.88	0
5/19/16 7:06	12.39	0.410	0.1	0
5/19/16 12:06	12.25	1.960	0.15	0
5/19/16 13:04	12.25	1.680	0	0
5/19/16 14:02	12.25	1.470	0	0
5/19/16 14:57	12.25	1.660	0.64	0
5/19/16 15:58	12.25	1.740	0.14	0
5/19/16 15:59	12.25	1.690	0.01	0
5/19/16 16:58	12.25	1.690	0.01	0
5/19/16 17:57	12.25	1.940	0.06	0
5/19/16 18:58	12.25	1.460	0.03	0.01
5/19/16 19:59	12.25	1.520	0.13	0
5/19/16 20:58	12.25	1.070	0	0
5/19/16 21:59	12.25	1.620	0.03	0
5/19/16 22:58	12.25	1.250	0.02	0
5/19/16 23:59	12.25	1.100	0.35	0
5/20/16 0:04	12.39	1.550	0.05	0
5/20/16 1:05	12.39	1.670	0.28	0
5/20/16 2:01	12.39	1.650	0	0
5/20/16 3:58	12.26	1.270	0.63	0
5/20/16 3:59	12.26	1.350	0.7	0
5/20/16 4:55	12.26	1.760	0	0
5/20/16 5:59	12.26	1.860	0	0
5/20/16 6:58	12.26	1.540	0.03	0
5/20/16 9:32	12.39	0.470	0.38	0
5/20/16 9:36	12.39	0.570	0.27	0
5/20/16 10:24	12.39	1.340	0.6	0
5/20/16 12:10	12.39	1.180	0.67	0
5/20/16 12:20	12.39	1.350	0.83	0
5/20/16 13:26	12.39	0.940	0.57	0
5/20/16 13:55	12.39	0.700	0.42	0
5/20/16 15:09	12.39	1.610	0.18	0
5/20/16 16:03	12.39	1.590	0.09	0
5/20/16 17:13	12.39	1.330	0	0
5/20/16 18:05	12.39	1.760	0	0
5/20/16 18:59	12.39	1.170	0	0
5/20/16 20:06	12.35	1.280	0.07	0.04
5/20/16 21:15	12.39	1.180	0.01	0
5/20/16 22:03	12.39	1.040	0.04	0
5/20/16 23:06	12.39	1.520	0.69	0.13
5/21/16 8:02	12.26	1.380	0.01	0
5/22/16 0:01	12.26	735.000	0.03	0
5/22/16 0:39	12.25	0.840	0.3	0.01
5/22/16 0:59	12.26	1.060	0.67	0.23
5/22/16 0:59	12.26	1.100	0	0
5/22/16 1:41	12.25	1.010	0.39	0
5/22/16 1:59	12.26	1.320	0.97	0.63
5/22/16 2:00	12.25	1.140	0.4	0.07
5/22/16 3:25	12.26	1.840	0.64	0.24
5/22/16 3:30	12.25	0.790	0.87	0.16
5/22/16 4:04	12.25	0.870	0.7	0.01
5/22/16 4:05	12.26	1.520	0.56	0
5/22/16 5:10	12.26	1.680	0.33	0.05
5/22/16 6:10	12.26	1.650	0	0
5/22/16 6:19	12.25	1.020	0.58	0
5/22/16 7:00	12.26	1.770	0	0
5/22/16 7:04	12.25	1.280	0.4	0.03
5/22/16 8:59	12.26	1.250	0.2	0
5/22/16 9:59	12.26	1.150	0.12	0
5/22/16 13:59	12.26	0.940	0	0
5/22/16 14:58	12.26	1.730	0	0
5/22/16 15:10	12.25	1.160	0.46	0.08
5/22/16 15:59	12.26	1.660	0.09	0
5/22/16 16:07	12.25	0.970	0.28	0
5/22/16 17:00	12.26	1.680	0.01	0
5/22/16 17:13	12.25	1.130	0.41	0
5/22/16 17:58	12.26	1.090	0.27	0
5/22/16 18:54	12.25	0.910	0.44	0.01
5/22/16 19:00	12.26	1.160	0.15	0
5/22/16 19:03	12.25	0.970	0.43	0
5/22/16 19:59	12.26	1.520	0.24	0
5/22/16 20:12	12.25	1.030	0.47	0
5/22/16 20:59	12.26	1.050	0.41	0.3
5/22/16 21:16	12.25	1.000	0.38	0
5/22/16 21:58	12.26	1.100	0.92	0
5/22/16 22:22	12.25	1.260	0.63	0.08
5/22/16 22:58	12.26	1.210	0	0
5/22/16 22:59	12.26	1.000	0.75	0
5/22/16 23:27	12.25	0.940	0.64	0
5/22/16 23:58	12.26	1.300	0.66	0
5/23/16 0:09	12.26	1.950	0.44	0
5/23/16 1:10	12.26	1.720	0.3	0
5/23/16 2:03	12.26	1.820	0.02	0
5/23/16 2:58	12.26	1.680	0.51	0.27
5/23/16 3:59	12.26	1.480	0.46	0.16
5/23/16 4:58	12.26	1.560	0.01	0
5/23/16 5:59	12.26	1.380	0.17	0
5/23/16 6:58	12.26	1.140	0.19	0
5/23/16 7:57	12.26	1.180	0.15	0
5/23/16 8:00	12.26	1.030	0	0
5/23/16 8:35	12.25	1.080	0.43	0.01
5/23/16 9:13	12.26	1.370	0	0
5/23/16 10:01	12.26	1.390	0	0
5/23/16 10:19	12.25	1.340	0.53	0.02
5/23/16 10:21	12.25	1.270	0.43	0
5/23/16 11:02	12.26	1.400	0	0
5/23/16 11:36	12.25	1.140	0.6	0
5/23/16 12:12	12.26	1.530	0	0
5/23/16 12:21	12.25	1.120	0.68	0
5/23/16 13:03	12.26	1.120	0	0
5/23/16 13:14	12.25	1.070	0.7	0.16
5/23/16 14:02	12.25	1.110	0.02	0
5/23/16 14:03	12.26	1.620	0	0
5/23/16 15:07	12.26	1.430	0.77	0.15
5/23/16 16:28	12.26	2.030	0.81	0.47
5/23/16 17:02	12.26	1.870	0	0
5/23/16 18:04	12.26	1.350	0	0
5/23/16 19:18	12.26	1.830	0	0
5/23/16 21:13	12.26	1.100	0.43	0.33
5/23/16 22:06	12.26	2.000	0.2	0.01
5/23/16 23:07	12.26	2.030	0.18	0.05
5/24/16 0:07	12.25	1.170	0.54	0
5/24/16 1:14	12.25	1.270	0.98	0.3
5/24/16 1:54	12.25	1.360	0.94	0.28
5/24/16 3:01	12.26	1.910	0.31	0.19
5/24/16 4:03	12.26	1.340	0.18	0
5/24/16 5:10	12.26	1.720	0.06	0
5/24/16 6:17	12.26	1.800	0	0
5/24/16 8:58	12.26	1.460	0	0
5/24/16 9:59	12.26	1.350	0	0
5/24/16 11:59	12.26	1.480	0	0
5/24/16 12:01	12.26	1.210	0	0
5/24/16 12:59	12.26	1.190	0	0
5/24/16 13:59	12.26	1.710	0	0
5/24/16 16:23	12.25	0.890	0.63	0
5/24/16 16:49	12.25	0.900	0.7	0
5/24/16 17:42	12.25	1.240	0.68	0
5/24/16 18:08	12.25	0.570	0.7	0
5/24/16 19:27	12.25	1.110	0.84	0.02
5/24/16 20:02	12.25	1.250	0.5	0
5/24/16 21:08	12.25	1.350	0.68	0.16
5/24/16 22:01	12.25	1.230	0.47	0
5/24/16 23:27	12.25	1.370	0.72	0
5/25/16 0:58	12.26	1.000	0.94	0
5/25/16 1:59	12.26	1.320	0.52	0
5/25/16 3:19	12.25	1.010	1.26	0.32
5/25/16 4:04	12.25	1.460	0.89	0.01
5/25/16 5:00	12.25	1.270	0.78	0
5/25/16 6:15	12.25	1.020	0.7	0
5/25/16 7:07	12.26	1.180	0	0
5/25/16 7:11	12.25	1.460	0.27	0
5/25/16 8:08	12.26	1.920	0	0
5/25/16 10:32	12.26	1.550	0	0
5/25/16 11:01	12.26	1.860	0	0
5/25/16 12:11	12.26	1.380	0	0
5/25/16 14:01	12.26	1.790	0	0
5/25/16 14:58	12.26	1.050	0	0
5/25/16 16:59	12.26	1.120	0	0
5/25/16 17:59	12.26	1.170	0.02	0.01
5/25/16 18:52	12.26	1.880	0.25	0
5/25/16 19:58	12.26	1.350	0.13	0
5/25/16 20:57	12.26	1.550	0.21	0
5/25/16 21:58	12.26	1.650	0.02	0
5/25/16 22:56	12.26	1.430	1.13	0
5/25/16 23:57	12.26	1.380	1.09	0
5/26/16 0:07	12.26	2.090	0.37	0.02
5/26/16 1:02	12.26	1.460	0.23	0
5/26/16 2:01	12.26	1.090	0.01	0
5/26/16 2:58	12.26	2.750	1.03	0
5/26/16 3:59	12.26	2.010	0.95	0
5/26/16 5:57	12.26	2.040	0.5	0.49
5/26/16 6:58	12.26	1.680	0.61	0.36
5/26/16 7:57	12.26	1.670	0.71	0.43
5/26/16 8:04	12.25	1.420	0.65	0.25
5/26/16 9:43	12.25	1.390	0.63	0
5/26/16 10:41	12.25	1.470	0.57	0
5/26/16 11:13	12.25	1.040	0.38	0
5/26/16 12:38	12.25	1.540	0.58	0
5/26/16 12:55	12.25	0.750	0.01	0
5/26/16 13:54	12.25	0.980	0.63	0
5/26/16 15:05	12.26	1.820	0.01	0
5/26/16 16:06	12.26	1.800	0.02	0
5/26/16 16:58	12.26	1.860	0.62	0.32
5/26/16 17:07	12.26	1.750	0	0
5/26/16 18:00	12.26	1.940	0.21	0
5/26/16 19:15	12.26	1.760	0.1	0
5/26/16 20:32	12.26	1.330	0.17	0
5/26/16 21:01	12.26	1.080	0.01	0
5/26/16 22:01	12.26	1.450	0.11	0
5/26/16 23:03	12.26	1.680	0.09	0
5/27/16 0:19	12.25	1.440	0.84	0.14
5/27/16 1:05	12.25	1.320	0.67	0.02
5/27/16 2:10	12.25	1.500	0.75	0
5/27/16 3:02	12.26	1.670	0.11	0
5/27/16 4:08	12.26	1.660	0.15	0
5/27/16 5:09	12.26	1.930	0	0
5/27/16 6:00	12.26	1.070	0	0
5/27/16 7:05	12.26	1.920	0	0
5/27/16 8:57	12.26	1.410	0.5	0.04
5/27/16 9:58	12.26	1.510	0.46	0.09
5/27/16 10:57	12.26	1.690	0.7	0.03
5/27/16 11:58	12.26	1.360	0.2	0
5/27/16 12:59	12.26	1.140	0.18	0
5/27/16 13:59	12.26	1.520	0	0
5/27/16 15:39	12.25	1.370	0.02	0
5/27/16 16:32	12.25	1.400	0.11	0
5/27/16 17:00	12.25	1.270	0.46	0
5/27/16 18:22	12.25	1.510	0	0
5/27/16 22:23	12.25	1.240	0.14	0.2
5/27/16 23:21	12.25	1.180	0.2	0
5/28/16 0:59	12.26	1.200	0.42	0
5/28/16 1:59	12.26	1.420	0.62	0
5/28/16 3:10	12.25	1.470	0.5	0.09
5/28/16 4:12	12.25	1.400	0.47	0.01
5/28/16 5:36	12.25	1.260	0.39	0.04
5/28/16 6:19	12.25	1.330	1.03	0.38
5/28/16 6:57	12.25	1.000	0.99	0
5/28/16 8:03	12.26	1.580	0	0
5/28/16 9:27	12.26	1.020	0	0
5/28/16 10:06	12.26	1.300	0	0
5/28/16 11:07	12.26	1.560	0	0
5/28/16 12:03	12.26	1.970	0	0
5/28/16 13:29	12.26	1.410	0.19	0
5/28/16 14:01	12.26	1.200	0	0
5/28/16 14:58	12.26	1.190	0	0
5/28/16 15:59	12.26	1.140	0	0
5/28/16 16:57	12.26	1.170	0.85	0
5/28/16 17:58	12.26	1.590	0.34	0
5/28/16 18:59	12.26	1.640	0.38	0
5/28/16 19:58	12.26	1.190	0.25	0.27
5/28/16 20:59	12.26	1.250	0.41	0.03
5/28/16 21:58	12.26	1.430	0	0
5/28/16 22:59	12.26	1.510	0	0
5/28/16 23:59	12.26	1.230	0.39	0
5/29/16 2:59	12.44	240.200	0.99	0.93
5/29/16 3:57	12.44	234.020	0.8	0.21
5/29/16 4:58	12.44	247.030	0.67	0.33
5/29/16 5:59	12.44	250.150	0.41	0.4
5/29/16 6:58	12.44	255.070	0.28	0.15
5/29/16 7:58	12.44	140.020	0.83	0.21
5/29/16 8:27	12.25	1.300	0.97	0
5/29/16 8:59	12.44	114.800	1.23	0.59
5/29/16 9:10	12.25	1.400	0.93	0
5/29/16 9:57	12.44	99.870	0.39	0.07
5/29/16 10:04	12.25	1.390	0.87	0
5/29/16 10:58	12.44	79.360	0.67	0.1
5/29/16 11:24	12.25	1.470	0.43	0
5/29/16 11:59	12.44	69.770	1.56	0.27
5/29/16 12:09	12.25	1.380	0.63	0.02
5/29/16 12:59	12.44	50.940	1.51	0.28
5/29/16 13:14	12.25	1.250	0.43	0
5/29/16 13:55	12.25	1.240	0.37	0
5/29/16 13:59	12.44	37.990	2	0.23
5/29/16 15:06	12.26	1.050	0	0
5/29/16 16:06	12.26	1.800	0.42	0
5/29/16 17:07	12.26	6.860	1.01	0.07
5/29/16 18:09	12.26	33.040	0.28	0.03
5/29/16 19:10	12.26	76.000	0.31	0
5/29/16 20:11	12.44	101.700	0.7	0.08
5/29/16 21:03	12.44	106.300	1.09	0.019
5/29/16 22:14	12.44	106.300	1.09	0.19
5/30/16 0:04	12.43	7.050	0.01	0
5/30/16 1:04	12.43	7.920	0.07	0
5/30/16 2:02	12.43	8.620	0.3	0
5/30/16 3:10	12.44	9.240	0.75	0
5/30/16 4:06	12.44	9.870	0.01	0
5/30/16 5:08	12.44	9.300	0	0
5/30/16 6:08	12.62	8.740	0.31	0
5/30/16 7:06	12.62	9.170	0.49	0
5/30/16 15:27	12.43	33.210	5.94	1.25
5/30/16 16:07	12.43	23.350	0.98	0
