time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
6/19/16 0:00	810	24.53	1.19	0.00	13.58	1.04
6/20/16 0:00	810	19.78	0.00	0.00	12.76	1.02
6/20/16 0:00	810	18.62	1.3	0.00	12.22	1.04
6/20/16 0:00	810	12.51	0.44	0.00	12.41	1.03
6/22/16 0:00	810	16.79	0.6	0.00	12.22	1.01
6/22/16 0:00	810	16.30	0.41	0.00	12.49	1.02
6/22/16 0:00	810	15.55	0.48	0.00	12.35	1.02
6/22/16 0:00	810	13.94	0.00	0.00	11.67	1.02
6/23/16 0:00	810	11.96	0.07	0.00	10.59	1.02
6/23/16 0:00	810	11.60	1.02	0.00	11.95	1.00
6/24/16 0:00	810	12.23	0.11	0.00	11.15	1.03
6/24/16 0:00	810	12.19	0.01	0.00	11.67	1.02
6/24/16 0:00	810	12.35	0.22	0.00	11.81	1.01
6/25/16 0:00	810	7.66	0.00	0.00	10.32	1.00
6/25/16 0:00	810	11.51	0.72	0.00	11.67	1.02
6/25/16 0:00	810	9.04	0.00	0.00	11.54	1.00
6/26/16 0:00	810	8.78	0.19	0.00	10.32	1.02
6/26/16 0:00	810	8.56	0.00	0.00	7.87	1.01
6/26/16 0:00	810	9.54	0.01	0.00	7.60	1.00
6/26/16 0:00	810	8.42	0.00	0.00	10.18	1.03
6/27/16 0:00	810	9.04	0.00	0.00	9.77	1.00
6/27/16 0:00	810	12.88	0.27	0.00	9.77	1.03
6/27/16 0:00	810	14.36	0.15	0.00	10.04	1.02
6/28/16 0:00	810	28.95	0.43	0.00	13.17	1.02
6/28/16 0:00	810	23.08	0.32	0.00	12.90	1.02
6/28/16 0:00	810	20.58	0.21	0.00	11.40	1.01
6/28/16 0:00	810	18.65	6.60	0.02	10.32	1.00
6/28/16 0:00	810	20.58	0.30	0.00	13.32	1.03
6/28/16 0:00	810	18.65	0.22	0.00	11.95	1.02
6/29/16 0:00	810	15.15	0.00	0.00	12.22	1.01
6/29/16 0:00	810	14.08	0.33	0.00	10.56	1.01
6/29/16 0:00	810	12.30	0.00	0.00	9.23	1.00
6/29/16 0:00	810	12.15	0.84	0.00	10.32	1.03
7/1/16 0:00	810	11.27	0.31	0.00	11.13	1.00
7/1/16 0:00	810	10.13	0.27	0.00	9.77	1.02
7/1/16 0:00	810	22.86	0.93	0.00	13.85	1.02
7/2/16 0:00	810	18.17	0.38	0.00	12.76	1.02
7/2/16 0:00	810	14.63	0.56	0.00	10.32	1.02
7/3/16 0:00	810	11.98	1.00	0.00	9.50	1.02
7/3/16 0:00	810	9.83	0.00	0.00	9.23	1.00
7/3/16 0:00	810	9.32	0.63	0.00	8.96	1.00
7/6/16 0:00	810	8.14	0.01	0.00	9.23	1.01
7/6/16 0:00	810	61.03	0.67	0.00	18.33	1.01
7/7/16 0:00	810	28.14	0.90	0.00	11.13	1.01
7/7/16 0:00	810	16.67	0.46	0.00	8.41	1.02
7/7/16 0:00	810	34.32	0.02	0.00	14.12	1.03
7/7/16 0:00	810	7.85	0.95	0.00	17.65	1.03
7/8/16 0:00	810	34.69	0.19	0.00	13.58	1.01
7/8/16 0:00	906	26.55	0.00	0.00	13.11	1.02
7/8/16 0:00	906	24.47	0.00	0.00	12.14	1.00
7/8/16 0:00	810	26.97	0.08	0.00	14.25	1.00
7/9/16 0:00	799	24.13	0.34	0.00	12.66	1.00
7/9/16 0:00	757	22.09	0.41	0.00	12.49	1.03
7/9/16 0:00	757	19.48	0.28	0.00	12.20	1.01
7/9/16 0:00	757	17.24	0.14	0.00	9.00	1.00
7/10/16 0:00	757	17.99	0.96	0.00	8.13	1.00
7/11/16 0:00	757	17.50	0.63	0.00	10.75	1.02
7/11/16 0:00	757	15.14	0.23	0.00	10.46	1.02
7/11/16 0:00	757	12.48	0.00	0.00	9.88	1.00
7/11/16 0:00	757	12.00	0.30	0.00	8.71	1.00
7/12/16 0:00	757	12.11	0.04	0.00	9.29	1.02
7/12/16 0:00	757	27.62	1.04	0.00	15.11	1.00
7/12/16 0:00	757	20.75	0.62	0.00	12.78	1.00
7/13/16 0:00	757	18.32	0.35	0.00	7.55	1.02
7/13/16 0:00	757	18.71	0.93	0.00	10.80	1.01
7/14/16 0:00	757	12.72	0.08	0.00	10.46	1.03
7/15/16 0:00	757	11.69	0.02	0.00	10.46	1.02
7/15/16 0:00	757	11.99	0.16	0.00	9.88	1.02
7/15/16 0:00	757	11.76	0.44	0.00	10.02	1.02
7/16/16 0:00	746	11.83	0.02	0.00	10.02	1.00
7/16/16 0:00	757	12.71	0.56	0.00	9.59	1.02
7/16/16 0:00	746	11.34	0.43	0.00	9.43	1.01
7/17/16 0:00	746	11.93	0.16	0.00	8.84	1.02
7/17/16 0:00	746	11.28	0.23	0.00	796	1.01
7/17/16 0:00	746	9.93	0.01	0.00	6.93	1.02
7/17/16 0:00	746	12.37	0.63	0.00	7.81	1.01
7/18/16 0:00	746	29.88	0.81	0.00	13.27	1.03
7/18/16 0:00	746	28.80	0.21	0.00	13.12	1.02
7/18/16 0:00	746	35.03	0.10	0.00	11.20	1.02
7/19/16 0:00	746	10.04	0.03	0.00	18.57	1.03
7/19/16 0:00	757	65.17	0.77	0.01	10.7	99
7/19/16 0:00	757	52.03	0.19	0.00	10.7	1.01
7/20/16 0:00	757	38.06	0.19	0.00	15.11	1.02
7/20/16 0:00	757	33.40	0.84	0.00	12.78	1.01
7/20/16 0:00	757	25.10	0.35	0.00	9.29	1.02
7/21/16 0:00	757	22.44	0.68	0.00	9.29	1.02
7/21/16 0:00	746	20.29	0.61	0.00	10.32	1.02
7/21/16 0:00	746	17.34	0.01	0.00	11.20	1.02
7/22/16 0:00	746	15.44	0.09	0.00	9.73	1.01
7/22/16 0:00	746	16.61	0.57	0.00	11.20	1.01
7/22/16 0:00	746	15.42	0.19	0.00	7.66	1.03
7/22/16 0:00	746	13.56	0.41	0.00	9.43	1.01
7/23/16 0:00	746	15.89	0.23	0.00	9.43	1.03
7/23/16 0:00	746	15.97	1.15	0.00	7.66	1.01
7/24/16 0:00	746	16.31	0.43	0.00	9.14	1.02
7/24/16 0:00	746	17.03	0.54	0.00	9.73	1.01
7/24/16 0:00	757	14.38	0.48	0.00	10.46	1.02
7/25/16 0:00	725	13.70	0.52	0.00	9.29	1.02
7/25/16 0:00	725	14.05	0.93	0.00	9.40	1.00
7/25/16 0:00	725	13.44	0.59	0.00	9.10	1.03
7/26/16 0:00	725	13.01	0.24	0.00	9.40	1.02
7/27/16 0:00	682	10.65	0.22	0.00	8.38	1.03
7/27/16 0:00	682	11.14	0.27	0.00	7.74	1.02
7/28/16 0:00	703	12.14	0.26	0.00	10.32	1.02
7/29/16 0:00	735	18.85	0.06	0.00	8.08	1.02
7/30/16 0:00	735	10.53	0.14	0.00	9.27	1.00
7/30/16 0:00	735	10.91	0.17	0.00	8.68	1.02
7/31/16 0:00	735	9.72	0.67	0.00	8.38	1.01
8/1/16 0:00	735	9.60	0.51	0.00	8.68	1.00
8/1/16 0:00	746	8.32	0.07	0	8.25	1.02
8/1/16 0:00	746	8.27	0.38	0.01	7.96	1.03
8/2/16 0:00	746	9.95	0.10	0.00	8.55	1.00
8/2/16 0:00	746	9.48	0.28	0.00	7.96	1.01
8/2/16 0:00	746	9.07	0.15	0.00	7.66	1.02
8/3/16 0:00	768	8.87	0.21	0.00	7.07	1.02
8/3/16 0:00	746	9.98	0.99	0.00	7.66	1.02
8/3/16 0:00	757	9.07	0.60	0.00	8.42	1.03
8/4/16 0:00	757	9.40	0.03	0.00	7.26	1.02
8/4/16 0:00	757	11.23	0.00	0.00	8.28	1.02
8/5/16 0:00	757	9.75	0.35	0.00	7.99	1.01
8/5/16 0:00	757	9.33	0.28	0.00	7.26	1.03
8/6/16 0:00	768	8.34	0.01	0.00	6.87	1.01
8/6/16 0:00	768	9.01	0.53	0.00	8.17	1.01
8/6/16 0:00	768	9.92	0.30	0.00	8.03	1.01
8/6/16 0:00	778	8.75	0.00	0.00	8.48	1.01
8/7/16 0:00	778	8.42	0.22	0.00	7.35	1.01
8/10/16 0:00	778	8.51	0.00	0.00	8.21	1.00
8/12/16 0:00	735	7.62	0.00	0.00	5.68	1.02
8/26/16 0:00	735	19.1	0.20	0.00	9.42	1.02
8/28/16 0:00	735	8.33	0.29	0.00	8.08	1.02
8/28/16 0:00	735	11.02	0.41	0.00	8.08	1.02
8/29/16 0:00	735	54.97	0.00	0.00	17.06	1.00
8/30/16 0:00	746	470.9	0.83	0.00	26.93	1.00
9/1/16 0:00	682	81.20	0.61	0.00	17.74	1.02
9/1/16 0:00	735	49.64	0.38	0.00	16.61	1.01
9/7/16 0:00	778	47.65	0.00	0.00	12.72	1.02
9/7/16 0:00	757	44.52	0.00	0.00	12.93	1.00
9/8/16 0:00	757	69.85	0.00	0.00	14.24	1.00
9/8/16 0:00	767	47.07	0.00	0.00	13.76	1.02
9/8/16 0:00	778	36.43	0.00	0.00	13.57	1.02
9/9/16 0:00	767	31.01	0.00	0.00	12.90	1.00
9/9/16 0:00	799	153.3	0.37	0.00	18.72	1.02
9/9/16 0:00	799	30.58	0.00	0.00	15.14	1.01
9/9/16 0:00	768	30.52	0.00	0.00	14.32	1.00
9/10/16 0:00	789	29.22	0.00	0.00	12.82	1.01
9/10/16 0:00	799	27.64	0.31	0.00	12.39	1.00
9/10/16 0:00	778	25.97	0.00	0.00	12.72	1.02
9/12/16 0:00	789	23.33	0.00	0.00	11.71	1.02
9/12/16 0:00	789	24.68	0.00	0.00	9.75	1.01
9/12/16 0:00	789	22.90	0.00	0.00	8.50	1.00
9/13/16 0:00	789	24.83	0.00	0.00	9.48	1.01
9/13/16 0:00	789	21.58	0.00	0.00	8.64	1.02
9/13/16 0:00	789	21.93	0.00	0.00	8.08	1.02
9/13/16 0:00	789	28.92	0.20	0.00	6.692	1.02
9/14/16 0:00	789	24.46	0.00	0.00	11.15	1.02
9/14/16 0:00	789	23.86	0.00	0.00	10.31	1.01
9/14/16 0:00	789	23.14	0.00	0.00	9.20	1.02
9/15/16 0:00	789	20.98	0.00	0.00	10.87	1.02
9/15/16 0:00	789	21.95	0.00	0.00	8.78	1.00
9/15/16 0:00	789	21.89	0.00	0.00	10.37	1.02
9/16/16 0:00	789	21.86	0.00	0.00	9.48	1.01
9/16/16 0:00	789	22.81	0.00	0.00	8.64	1.02
9/16/16 0:00	789	22.04	0.00	0.00	7.80	1.00
9/17/16 0:00	789	21.40	0.63	0.00	8.36	1.02
9/17/16 0:00	789	22.36	0.12	0.00	11.15	1.02
9/17/16 0:00	789	19.53	0.00	0.00	11.15	1.01
9/18/16 0:00	789	24.55	0.96	0.00	11.15	1.00
9/18/16 0:00	789	55.95	0.00	0.00	17.42	1.02
9/18/16 0:00	789	34.62	0.00	0.00	15.05	1.00
9/19/16 0:00	789	24.33	0.00	0.00	13.94	1.00
9/19/16 0:00	778	23.08	0.00	0.00	11.31	1.02
9/19/16 0:00	778	22.10	0.09	0.00	13.29	1.00
9/19/16 0:00	778	22.86	0.00	0.00	12.72	1.02
9/20/16 0:00	746	20.94	0.00	0.00	13.56	1.00
9/20/16 0:00	746	22.88	0.03	0.00	13.56	1.01
9/20/16 0:00	746	21.40	0.00	0.00	12.68	1.02
9/20/16 0:00	746	21.12	0.00	0.00	13.27	1.01
9/21/16 0:00	746	22.18	0.00	0.00	13.27	1.00
9/21/16 0:00	746	22.50	0.00	0.00	12.97	1.03
9/21/16 0:00	746	21.61	0.00	0.00	12.97	1.01
9/22/16 0:00	746	21.33	0.01	0.00	12.38	1.00
9/22/16 0:00	757	22.35	0.00	0.00	12.20	1.00
9/22/16 0:00	757	19.21	0.00	0.00	11.91	1.02
9/22/16 0:00	746	21.68	0.00	0.00	12.68	1.00
9/23/16 0:00	746	22.07	0.00	0.00	12.38	1.01
9/23/16 0:00	746	22.10	0.00	0.00	11.94	1.00
9/23/16 0:00	778	301.4	0.00	0.00	28.27	1.02
9/24/16 0:00	778	120.1	2.44	0.00	25.06	1.00
9/24/16 0:00	778	93.00	2.13	0.00	18.66	1.00
9/25/16 0:00	778	45.24	0.00	0.00	16.96	1.00
9/25/16 0:00	778	45.27	0.00	0.00	17.24	1.00
9/25/16 0:00	778	41.59	0.09	0.00	16.68	1.01
9/26/16 0:00	778	37.82	0.00	0.00	15.83	1.00
9/26/16 0:00	778	38.01	0.00	0.00	15.55	1.00
9/26/16 0:00	778	34.78	0.17	0.00	15.26	1.00
9/26/16 0:00	778	34.68	0.00	0.00	14.98	1.00
9/27/16 0:00	767	32.85	0.00	0.00	14.34	1..02
9/27/16 0:00	767	31.12	0.00	0.00	14.19	1.00
9/28/16 0:00	767	29.40	0.00	0.00	13.76	1.00
9/28/16 0:00	767	30.47	0.21	0.00	13.48	1.01
9/28/16 0:00	767	34.19	0.00	0.00	13.76	1.02
9/28/16 0:00	767	29.23	0.00	0.00	13.19	1.00
9/29/16 0:00	767	28.34	0.07	0.00	13.48	1.01
9/29/16 0:00	767	25.73	0.00	0.00	11.76	1.01
9/29/16 0:00	767	26.02	0.00	0.00	12.04	1.02
9/30/16 0:00	776	25.77	0.00	0.00	12.62	0.99
9/30/16 0:00	767	24.38	0.00	0.00	12.90	1.00
9/30/16 0:00	767	25.42	0.00	0.00	14.05	1.00
10/1/16 0:00	767	30.17	0.00	0.00	13.76	1.01
10/1/16 0:00	767	26.74	0.10	0.00	12.90	1.01
10/1/16 0:00	767	27.58	0.00	0.00	12.62	1.00
10/1/16 0:00	767	25.56	0.00	0.00	10.89	1.00
10/2/16 0:00	757	25.12	0.00	0.00	12.49	1.00
10/2/16 0:00	757	25.91	0.03	0.00	12.20	1.01
10/2/16 0:00	757	22.05	0.00	0.00	12.20	1.01
10/3/16 0:00	757	23.52	0.00	0.00	11.62	1.01
10/3/16 0:00	757	25.29	0.00	0.00	12.78	1.01
10/3/16 0:00	757	25.38	0.00	0.00	11.91	1.01
10/3/16 0:00	757	23.95	0.00	0.00	11.91	1.01
10/4/16 0:00	757	22.88	0.00	0.00	12.20	1.01
10/4/16 0:00	757	24.66	0.00	0.00	11.62	1.02
10/4/16 0:00	757	23.48	0.00	0.00	12.20	1.01
10/4/16 0:00	757	24.43	0.00	0.00	11.91	1.01
10/5/16 0:00	757	43.35	0.00	0.00	15.11	1.01
10/5/16 0:00	757	300.8	0.00	0.00	29.06	1.02
10/5/16 0:00	757	160.3	0.00	0.00	22.52	1.00
10/5/16 0:00	757	76.10	0.00	0.00	17.43	1.00
10/6/16 0:00	480	564.60	0.00	0.00	38.5	1.00
10/8/16 0:00	639	175.2	0.00	0.00	23.41	1.00
10/8/16 0:00	693	244.7	0.00	0.00	26.19	1.00
10/8/16 0:00	693	111.3	0.00	0.00	19.04	1.01
10/9/16 0:00	714	113.2	2.21	0.00	18.48	1.00
10/9/16 0:00	714	110.1	0.23	0.00	26.08	1.01
10/9/16 0:00	735	100.3	0.00	0.00	24.69	1.00
10/10/16 0:00	735	85.11	0.75	0.00	18.25	0.99
10/10/16 0:00	735	55.31	0.00	0.00	17.95	1.02
10/10/16 0:00	735	52.41	0.71	0.00	16.16	1.00
10/11/16 0:00	735	61.03	3.66	0.00	15.56	1.00
10/11/16 0:00	735	46.21	0.00	0.00	14.66	1.00
10/11/16 0:00	757	863.2	0.00	0.00	37.74	1.00
10/12/16 0:00	661	79.89	3.37	0.00	18.67	1.00
10/12/16 0:00	735	71.79	3.78	0.01	19.15	1.01
10/12/16 0:00	735	64.91	0.36	0.00	16.76	1.00
10/13/16 0:00	735	57.64	0.00	0.00	16.16	1.01
10/13/16 0:00	735	49.75	0.00	0.00	15.26	1.01
10/13/16 0:00	639	45.73	0.00	0.00	14.60	1.00
10/14/16 0:00	735	43.54	0.00	0.00	15.56	1.01
10/14/16 0:00	735	40.98	0.00	0.00	15.86	1.00
10/14/16 0:00	735	38.09	0.00	0.00	15.86	1.01
10/14/16 0:00	639	297.9	0.70	0.00	33.74	1.00
10/15/16 0:00	735	47.49	0.00	0.00	16.16	1.01
10/15/16 0:00	735	38.36	0.00	0.00	12.57	1.01
10/15/16 0:00	725	37.09	0.00	0.00	14.56	1.01
10/16/16 0:00	586	33.44	0.00	0.00	11.63	1.00
10/16/16 0:00	639	29.41	0.00	0.00	14.11	1.00
10/16/16 0:00	661	28.25	0.00	0.00	13.97	1.00
10/17/16 0:00	725	72.01	0.03	0.00	17.90	1.01
10/17/16 0:00	725	53.28	0.23	0.00	15.77	1.01
10/18/16 0:00	725	46.87	0.00	0.00	15.17	1.00
10/18/16 0:00	735	103.0	0.62	0.00	20.93	1.01
10/18/16 0:00	735	65.29	1.02	0.00	18.85	1.00
10/18/16 0:00	735	50.85	0.00	0.00	16.16	1.01
10/19/16 0:00	735	49.25	0.00	0.00	16.16	1.01
10/19/16 0:00	533	237.1	0.00	0.00	29.71	1.00
10/19/16 0:00	661	162.2	0.00	0.00	25.62	1.01
10/20/16 0:00	735	246.8	0.00	0.00	25.59	1.00
10/20/16 0:00	735	121.2	0.13	0.00	21.25	1.01
10/20/16 0:00	757	92.12	0.00	0.00	17.72	1.01
10/20/16 0:00	767	74.03	0.00	0.00	16.34	1.01
10/21/16 0:00	767	106.3	0.96	0.00	18.35	1.00
10/21/16 0:00	767	143.4	0.00	0.00	22.94	1.00
10/21/16 0:00	767	103.3	0.00	0.00	18.35	1.00
10/21/16 0:00	778	75.20	0.00	0.00	17.53	1.00
10/22/16 0:00	767	58.10	0.00	0.00	15.20	1.00
10/22/16 0:00	767	52.22	0.00	0.00	15.77	1.00
10/22/16 0:00	767	44.77	0.00	0.00	15.20	1.01
10/23/16 0:00	767	43.18	0.00	0.00	14.34	1.00
10/23/16 0:00	767	41.77	0.00	0.00	13.76	1.00
10/23/16 0:00	767	37.33	1.78	0.01	14.91	1.01
10/24/16 0:00	767	36.85	0.00	0.00	15.63	1.00
10/24/16 0:00	767	36.5	0.00	0.00	14.91	1.00
10/24/16 0:00	767	35.45	0.00	0.00	14.34	1.00
10/24/16 0:00	767	34.32	0.00	0.00	14.34	1.02
10/25/16 0:00	767	35.61	0.00	0.00	15.20	1.00
10/25/16 0:00	767	32.09	0.00	0.00	14.62	1.01
10/25/16 0:00	767	31.40	0.00	0.00	14.34	1.00
10/25/16 0:00	767	144.9	0.00	0.00	20.22	1.01
10/26/16 0:00	767	42.01	0.00	0.00	15.77	1.01
10/26/16 0:00	767	37.33	0.00	0.00	14.91	1.00
10/26/16 0:00	767	34.16	0.00	0.00	15.48	1.00
10/27/16 0:00	767	32.86	0.00	0.00	15.48	1.00
10/27/16 0:00	767	32.21	0.00	0.00	15.20	1.00
10/27/16 0:00	767	33.20	0.01	0.00	14.91	1.02
10/27/16 0:00	767	32.00	0.00	0.00	14.34	1.01
10/28/16 0:00	767	28.73	0.00	0.00	15.48	1.00
10/28/16 0:00	767	27.79	0.00	0.00	14.91	1.00
10/28/16 0:00	767	30.57	0.00	0.00	14.34	1.01
10/29/16 0:00	767	28.53	0.00	0.00	14.05	1.00
10/29/16 0:00	767	28.68	0.00	0.00	14.05	1.02
10/29/16 0:00	767	28.11	0.00	0.00	13.48	1.00
10/29/16 0:00	767	27.44	0.00	0.00	14.91	1.00
10/30/16 0:00	767	28.86	0.00	0.00	14.91	1.00
10/30/16 0:00	767	28.74	0.00	0.00	13.76	1.00
10/30/16 0:00	767	28.10	0.00	0.00	14.05	1.00
10/30/16 0:00	767	28.45	0.00	0.00	13.76	1.02
10/31/16 0:00	767	28.00	0.00	0.00	13.19	1.00
10/31/16 0:00	767	28.11	0.00	0.00	14.34	1.00
10/31/16 0:00	767	25.74	0.00	0.00	12.33	1.00
10/31/16 0:00	767	27.17	0.00	0.00	14.05	1.00
11/1/16 0:00	767	28.11	0.00	0.00	14.05	1.01
11/1/16 0:00	767	26.08	0.00	0.00	12.90	1.00
11/1/16 0:00	767	26.38	0.00	0.00	12.62	1.00
11/1/16 0:00	767	25.02	0.00	0.00	12.62	1.00
11/2/16 0:00	767	26.38	0.00	0.00	12.62	1.00
11/2/16 0:00	767	25.02	0.00	0.00	12.62	1.00
11/2/16 0:00	767	27.60	0.00	0.00	13.48	1.00
11/2/16 0:00	767	27.52	0.00	0.00	13.76	1.00
11/3/16 0:00	767	26.30	0.00	0.00	12.90	1.02
11/3/16 0:00	767	26.34	0.00	0.00	11.76	1.01
11/3/16 0:00	767	25.27	0.00	0.00	11.76	1.00
11/4/16 0:00	767	25.76	0.00	0.00	11.76	1.00
11/4/16 0:00	767	25.80	0.00	0.00	12.04	1.01
11/4/16 0:00	767	24.17	0.00	0.00	12.62	1.01
11/4/16 0:00	767	25.51	0.00	0.00	12.04	1.00
11/5/16 0:00	767	23.97	0.74	0.00	13.19	1.00
11/5/16 0:00	767	23.41	0.00	0.00	12.04	1.01
11/5/16 0:00	767	23.61	0.03	0.00	11.76	1.00
11/5/16 0:00	767	24.48	0.00	0.00	12.33	1.01
11/6/16 0:00	767	24.54	0.00	0.00	12.62	1.00
11/6/16 0:00	767	23.40	0.00	0.00	12.62	1.00
11/6/16 0:00	767	24.75	0.00	0.00	12.90	1.00
11/6/16 0:00	767	23.35	0.00	0.00	12.62	1.00
11/7/16 0:00	767	23.12	0.00	0.00	12.33	1.00
11/7/16 0:00	767	22.54	0.00	0.00	12.04	1.00
11/7/16 0:00	767	21.77	0.00	0.00	12.62	1.00
11/7/16 0:00	767	22.23	0.00	0.00	12.62	1.00
11/8/16 0:00	767	24.30	0.00	0.00	12.04	1.00
11/8/16 0:00	703	23.63	0.14	0.00	10.01	1.01
11/8/16 0:00	103	23.10	0.00	0.00	9.70	1.01
11/9/16 0:00	703	22.61	0.00	0.00	9.38	1.01
11/9/16 0:00	703	18.46	0.00	0.00	9.07	1.00
11/9/16 0:00	703	21.42	0.00	0.00	9.07	1.00
11/10/16 0:00	703	21.85	0.00	0.00	8.76	1.00
11/10/16 0:00	703	26.20	0.00	0.00	9.07	1.00
11/10/16 0:00	703	54.02	0.00	0.00	11.73	1.01
11/10/16 0:00	703	35.62	0.00	0.00	12.20	1.01
11/11/16 0:00	703	23.51	0.00	0.00	9.38	1.00
11/11/16 0:00	703	21.62	0.00	0.00	9.38	1.00
11/11/16 0:00	703	20.28	0.00	0.00	8.91	1.02
11/11/16 0:00	703	18.52	0.00	0.00	9.38	1.01
11/12/16 0:00	703	20.41	0.00	0.00	8.76	1.01
11/12/16 0:00	703	18.05	0.00	0.00	7.51	1.01
11/12/16 0:00	703	16.70	0.00	0.00	8.76	1.00
11/13/16 0:00	703	20.13	0.00	0.00	8.44	1.00
11/13/16 0:00	703	19.30	0.00	0.00	8.29	1.00
11/13/16 0:00	703	19.03	0.00	0.00	8.76	1.00
11/13/16 0:00	703	18.15	0.00	0.00	9.07	1.01
11/14/16 0:00	703	18.21	0.00	0.00	8.13	1.00
11/14/16 0:00	703	19.09	0.00	0.00	7.51	1.00
11/14/16 0:00	703	19.32	0.00	0.00	8.60	1.00
11/14/16 0:00	703	18.50	0.00	0.00	7.98	1.00
11/15/16 0:00	703	18.17	0.00	0.00	8.44	1.00
11/15/16 0:00	703	19.90	0.00	0.00	8.13	1.00
11/15/16 0:00	703	19.34	0.00	0.00	8.13	1.01
11/15/16 0:00	703	18.34	0.00	0.00	7.51	1.01
11/16/16 0:00	703	17.94	0.00	0.00	8.13	1.01
11/16/16 0:00	703	18.17	0.00	0.00	7.82	1.00
11/16/16 0:00	703	16.22	0.00	0.00	7.51	1.01
11/17/16 0:00	703	19.34	0.00	0.00	8.13	1.00
11/17/16 0:00	703	17.40	0.00	0.00	8.13	1.01
11/17/16 0:00	703	18.49	0.00	0.00	8.44	1.00
11/17/16 0:00	703	18.15	0.00	0.00	8.76	1.01
11/18/16 0:00	703	16.70	0.00	0.00	7.82	1.00
11/18/16 0:00	703	15.84	0.00	0.00	5.63	1.00
11/18/16 0:00	757	16.08	0.00	0.00	5.23	1.00
11/18/16 0:00	757	17.14	0.00	0.00	6.97	1.01
11/19/16 0:00	757	17.49	0.00	0.00	7.26	1.00
11/19/16 0:00	757	17.12	0.00	0.00	7.84	1.00
11/19/16 0:00	757	17.07	0.00	0.00	7.26	1.01
11/19/16 0:00	757	15.20	0.00	0.00	5.52	1.00
11/20/16 0:00	757	16.72	0.00	0.00	7.55	1.00
11/20/16 0:00	757	17.92	0.00	0.00	7.70	1.00
11/20/16 0:00	757	17.83	0.00	0.00	7.55	1.00
11/21/16 0:00	757	17.00	0.00	0.00	7.26	1.01
11/21/16 0:00	757	16.60	0.00	0.00	6.39	1.01
11/21/16 0:00	757	16.22	0.00	0.00	6.68	1.00
11/21/16 0:00	757	16.76	0.00	0.00	7.26	1.00
11/22/16 0:00	757	17.32	0.00	0.00	7.84	1.00
11/22/16 0:00	757	17.57	0.00	0.00	7.55	1.00
11/22/16 0:00	757	16.21	0.00	0.00	7.55	1.00
11/22/16 0:00	757	14.13	0.00	0.00	6.97	1.01
11/23/16 0:00	757	16.15	0.00	0.00	4.64	1.00
11/23/16 0:00	746	17.65	0.00	0.00	7.22	1.00
11/23/16 0:00	714	17.03	0.00	0.00	7.39	1.01
11/23/16 0:00	714	16.06	0.00	0.00	7.39	1.01
11/24/16 0:00	714	17.14	0.00	0.00	7.39	1.00
11/24/16 0:00	714	15.59	0.00	0.00	6.77	1.00
11/24/16 0:00	714	14.78	0.00	0.00	6.16	1.00
11/24/16 0:00	714	16.63	0.00	0.00	7.08	1.01
11/25/16 0:00	714	16.36	0.00	0.00	7.08	1.00
11/25/16 0:00	714	17.04	0.00	0.00	7.39	1.00
11/25/16 0:00	714	16.46	0.00	0.00	7.39	1.00
11/25/16 0:00	714	14.60	0.00	0.00	4.92	1.00
11/26/16 0:00	714	13.23	0.00	0.00	5.85	1.00
11/26/16 0:00	725	13.77	0.00	0.00	7.88	1.01
11/26/16 0:00	725	29.26	0.00	0.00	13.35	1.00
11/26/16 0:00	725	20.19	0.00	0.00	13.04	1.00
11/27/16 0:00	725	17.61	0.33	0.00	9.10	1.01
11/27/16 0:00	725	13.04	0.00	0.00	8.49	1.01
11/27/16 0:00	747	12.33	0.00	0.00	8.24	1.00
11/27/16 0:00	725	13.78	0.00	0.00	8.19	1.00
11/28/16 0:00	725	14.19	0.00	0.00	7.73	1.01
11/28/16 0:00	725	13.00	0.00	0.00	7.28	1.00
11/28/16 0:00	725	14.83	0.00	0.00	7.13	1.01
11/28/16 0:00	725	12.43	0.00	0.00	6.97	1.01
11/29/16 0:00	725	11.62	0.00	0.00	6.67	1.00
11/29/16 0:00	725	13.45	0.00	0.00	6.97	1.01
11/29/16 0:00	725	13.81	0.00	0.00	7.43	1
11/29/16 0:00	725	14.52	0.00	0.00	7.28	1.01
11/30/16 0:00	725	13.14	0.00	0.00	7.13	1.00
11/30/16 0:00	725	13.93	0.00	0.00	7.43	1.00
11/30/16 0:00	725	13.98	0.00	0.00	7.28	1.01
1/2/16 5:54	10.66	5.2	0.42	0.03	3.78	1.00
1/28/16 6:10	11.2	2.33	0.41	0.03	3.94	1.05
1/28/16 6:11	11.2	2.33	0.41	0.03	3.94	1.05
2/5/16 7:20	11.505	3.12	0.17	0.03	3.5	0.99
2/8/16 5:55	11.505	1.78	0.39	0.03	3.19	1.07
2/14/16 15:57	11.38	2.48	0.42	0.03	3.72	0.97
2/18/16 15:58	11.33	3.06	0.65	0.03	4.2	0.94
2/21/16 16:02	11.33	3.16	0.55	0.03	3.88	1.03
3/15/16 22:51	12.44	3.31	1.11	0.03	3.09	1.00
3/19/16 4:58	12.44	2.5	0.63	0.03	3.24	1.00
4/8/16 14:01	13.27	1.78	0.09	0.03	3.73	1.02
4/23/16 14:15	12.44	1.43	0.02	0.03	3.53	1.00
4/24/16 14:57	12.44	1.2	0.46	0.03	3.53	1.02
