time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
6/16/16 0:00	13.5	9.41	0.26	0.00	8.96	1.02
6/18/16 0:00	12.96666667	36.55	0.54	0.00	14.13	1.00
6/18/16 0:00	13.31666667	37.84	0.56	0.00	16.26	1.01
6/18/16 0:00	13.31666667	32.15	0.89	0.00	15.28	1.02
6/19/16 0:00	13.5	27.19	0.37	0.00	14.66	1.04
6/19/16 0:00	13.5	24.53	1.19	0.00	13.58	1.04
6/20/16 0:00	13.5	19.78	0.00	0.00	12.76	1.02
6/20/16 0:00	13.5	18.62	1.3	0.00	12.22	1.04
6/20/16 0:00	13.5	12.51	0.44	0.00	12.41	1.03
6/22/16 0:00	13.5	16.79	0.6	0.00	12.22	1.01
6/22/16 0:00	13.5	16.30	0.41	0.00	12.49	1.02
6/22/16 0:00	13.5	15.55	0.48	0.00	12.35	1.02
6/22/16 0:00	13.5	13.94	0.00	0.00	11.67	1.02
6/23/16 0:00	13.5	11.96	0.07	0.00	10.59	1.02
6/23/16 0:00	13.5	11.60	1.02	0.00	11.95	1.00
6/24/16 0:00	13.5	12.23	0.11	0.00	11.15	1.03
6/24/16 0:00	13.5	12.19	0.01	0.00	11.67	1.02
6/24/16 0:00	13.5	12.35	0.22	0.00	11.81	1.01
6/25/16 0:00	13.5	7.66	0.00	0.00	10.32	1.00
6/25/16 0:00	13.5	11.51	0.72	0.00	11.67	1.02
6/25/16 0:00	13.5	9.04	0.00	0.00	11.54	1.00
6/26/16 0:00	13.5	8.78	0.19	0.00	10.32	1.02
6/26/16 0:00	13.5	8.56	0.00	0.00	7.87	1.01
6/26/16 0:00	13.5	9.54	0.01	0.00	7.60	1.00
6/26/16 0:00	13.5	8.42	0.00	0.00	10.18	1.03
6/27/16 0:00	13.5	9.04	0.00	0.00	9.77	1.00
6/27/16 0:00	13.5	12.88	0.27	0.00	9.77	1.03
6/27/16 0:00	13.5	14.36	0.15	0.00	10.04	1.02
6/28/16 0:00	13.5	28.95	0.43	0.00	13.17	1.02
6/28/16 0:00	13.5	23.08	0.32	0.00	12.90	1.02
6/28/16 0:00	13.5	20.58	0.21	0.00	11.40	1.01
6/28/16 0:00	13.5	18.65	6.60	0.02	10.32	1.00
6/28/16 0:00	13.5	20.58	0.30	0.00	13.32	1.03
6/28/16 0:00	13.5	18.65	0.22	0.00	11.95	1.02
6/29/16 0:00	13.5	15.15	0.00	0.00	12.22	1.01
6/29/16 0:00	13.5	14.08	0.33	0.00	10.56	1.01
6/29/16 0:00	13.5	12.30	0.00	0.00	9.23	1.00
6/29/16 0:00	13.5	12.15	0.84	0.00	10.32	1.03
7/1/16 0:00	13.5	11.27	0.31	0.00	11.13	1.00
7/1/16 0:00	13.5	10.13	0.27	0.00	9.77	1.02
7/1/16 0:00	13.5	22.86	0.93	0.00	13.85	1.02
7/2/16 0:00	13.5	18.17	0.38	0.00	12.76	1.02
7/2/16 0:00	13.5	14.63	0.56	0.00	10.32	1.02
7/3/16 0:00	13.5	11.98	1.00	0.00	9.50	1.02
7/3/16 0:00	13.5	9.83	0.00	0.00	9.23	1.00
7/3/16 0:00	13.5	9.32	0.63	0.00	8.96	1.00
7/6/16 0:00	13.5	8.14	0.01	0.00	9.23	1.01
7/6/16 0:00	13.5	61.03	0.67	0.00	18.33	1.01
7/7/16 0:00	13.5	28.14	0.90	0.00	11.13	1.01
7/7/16 0:00	13.5	16.67	0.46	0.00	8.41	1.02
7/7/16 0:00	13.5	34.32	0.02	0.00	14.12	1.03
7/7/16 0:00	13.5	7.85	0.95	0.00	17.65	1.03
7/8/16 0:00	13.5	34.69	0.19	0.00	13.58	1.01
7/8/16 0:00	15.1	26.55	0.00	0.00	13.11	1.02
7/8/16 0:00	15.1	24.47	0.00	0.00	12.14	1.00
7/8/16 0:00	13.5	26.97	0.08	0.00	14.25	1.00
7/9/16 0:00	13.31666667	24.13	0.34	0.00	12.66	1.00
7/9/16 0:00	12.61666667	22.09	0.41	0.00	12.49	1.03
7/9/16 0:00	12.61666667	19.48	0.28	0.00	12.20	1.01
7/9/16 0:00	12.61666667	17.24	0.14	0.00	9.00	1.00
7/10/16 0:00	12.61666667	17.99	0.96	0.00	8.13	1.00
7/11/16 0:00	12.61666667	17.50	0.63	0.00	10.75	1.02
7/11/16 0:00	12.61666667	15.14	0.23	0.00	10.46	1.02
7/11/16 0:00	12.61666667	12.48	0.00	0.00	9.88	1.00
7/11/16 0:00	12.61666667	12.00	0.30	0.00	8.71	1.00
7/12/16 0:00	12.61666667	12.11	0.04	0.00	9.29	1.02
7/12/16 0:00	12.61666667	27.62	1.04	0.00	15.11	1.00
7/12/16 0:00	12.61666667	20.75	0.62	0.00	12.78	1.00
7/13/16 0:00	12.61666667	18.32	0.35	0.00	7.55	1.02
7/13/16 0:00	12.61666667	18.71	0.93	0.00	10.80	1.01
7/14/16 0:00	12.61666667	12.72	0.08	0.00	10.46	1.03
7/15/16 0:00	12.61666667	11.69	0.02	0.00	10.46	1.02
7/15/16 0:00	12.61666667	11.99	0.16	0.00	9.88	1.02
7/15/16 0:00	12.61666667	11.76	0.44	0.00	10.02	1.02
7/16/16 0:00	12.43333333	11.83	0.02	0.00	10.02	1.00
7/16/16 0:00	12.61666667	12.71	0.56	0.00	9.59	1.02
7/16/16 0:00	12.43333333	11.34	0.43	0.00	9.43	1.01
7/17/16 0:00	12.43333333	11.93	0.16	0.00	8.84	1.02
7/17/16 0:00	12.43333333	11.28	0.23	0.00	796	1.01
7/17/16 0:00	12.43333333	9.93	0.01	0.00	6.93	1.02
7/17/16 0:00	12.43333333	12.37	0.63	0.00	7.81	1.01
7/18/16 0:00	12.43333333	29.88	0.81	0.00	13.27	1.03
7/18/16 0:00	12.43333333	28.80	0.21	0.00	13.12	1.02
7/18/16 0:00	12.43333333	35.03	0.10	0.00	11.20	1.02
7/19/16 0:00	12.43333333	10.04	0.03	0.00	18.57	1.03
7/19/16 0:00	12.61666667	65.17	0.77	0.01	10.7	99
7/19/16 0:00	12.61666667	52.03	0.19	0.00	10.7	1.01
7/20/16 0:00	12.61666667	38.06	0.19	0.00	15.11	1.02
7/20/16 0:00	12.61666667	33.40	0.84	0.00	12.78	1.01
7/20/16 0:00	12.61666667	25.10	0.35	0.00	9.29	1.02
7/21/16 0:00	12.61666667	22.44	0.68	0.00	9.29	1.02
7/21/16 0:00	12.43333333	20.29	0.61	0.00	10.32	1.02
7/21/16 0:00	12.43333333	17.34	0.01	0.00	11.20	1.02
7/22/16 0:00	12.43333333	15.44	0.09	0.00	9.73	1.01
7/22/16 0:00	12.43333333	16.61	0.57	0.00	11.20	1.01
7/22/16 0:00	12.43333333	15.42	0.19	0.00	7.66	1.03
7/22/16 0:00	12.43333333	13.56	0.41	0.00	9.43	1.01
7/23/16 0:00	12.43333333	15.89	0.23	0.00	9.43	1.03
7/23/16 0:00	12.43333333	15.97	1.15	0.00	7.66	1.01
7/24/16 0:00	12.43333333	16.31	0.43	0.00	9.14	1.02
7/24/16 0:00	12.43333333	17.03	0.54	0.00	9.73	1.01
7/24/16 0:00	12.61666667	14.38	0.48	0.00	10.46	1.02
7/25/16 0:00	12.08333333	13.70	0.52	0.00	9.29	1.02
7/25/16 0:00	12.08333333	14.05	0.93	0.00	9.40	1.00
7/25/16 0:00	12.08333333	13.44	0.59	0.00	9.10	1.03
7/26/16 0:00	12.08333333	13.01	0.24	0.00	9.40	1.02
7/27/16 0:00	11.36666667	10.65	0.22	0.00	8.38	1.03
7/27/16 0:00	11.36666667	11.14	0.27	0.00	7.74	1.02
7/28/16 0:00	11.71666667	12.14	0.26	0.00	10.32	1.02
7/29/16 0:00	12.25	18.85	0.06	0.00	8.08	1.02
7/30/16 0:00	12.25	10.53	0.14	0.00	9.27	1.00
7/30/16 0:00	12.25	10.91	0.17	0.00	8.68	1.02
7/31/16 0:00	12.25	9.72	0.67	0.00	8.38	1.01
8/1/16 0:00	12.25	9.60	0.51	0.00	8.68	1.00
8/1/16 0:00	12.43333333	8.32	0.07	0	8.25	1.02
8/1/16 0:00	12.43333333	8.27	0.38	0.01	7.96	1.03
8/2/16 0:00	12.43333333	9.95	0.10	0.00	8.55	1.00
8/2/16 0:00	12.43333333	9.48	0.28	0.00	7.96	1.01
8/2/16 0:00	12.43333333	9.07	0.15	0.00	7.66	1.02
8/3/16 0:00	12.8	8.87	0.21	0.00	7.07	1.02
8/3/16 0:00	12.43333333	9.98	0.99	0.00	7.66	1.02
8/3/16 0:00	12.61666667	9.07	0.60	0.00	8.42	1.03
8/4/16 0:00	12.61666667	9.40	0.03	0.00	7.26	1.02
8/4/16 0:00	12.61666667	11.23	0.00	0.00	8.28	1.02
8/5/16 0:00	12.61666667	9.75	0.35	0.00	7.99	1.01
8/5/16 0:00	12.61666667	9.33	0.28	0.00	7.26	1.03
8/6/16 0:00	12.8	8.34	0.01	0.00	6.87	1.01
8/6/16 0:00	12.8	9.01	0.53	0.00	8.17	1.01
8/6/16 0:00	12.8	9.92	0.30	0.00	8.03	1.01
8/6/16 0:00	12.96666667	8.75	0.00	0.00	8.48	1.01
8/7/16 0:00	12.96666667	8.42	0.22	0.00	7.35	1.01
8/10/16 0:00	12.96666667	8.51	0.00	0.00	8.21	1.00
8/12/16 0:00	12.25	7.62	0.00	0.00	5.68	1.02
8/26/16 0:00	12.25	19.1	0.20	0.00	9.42	1.02
8/28/16 0:00	12.25	8.33	0.29	0.00	8.08	1.02
8/28/16 0:00	12.25	11.02	0.41	0.00	8.08	1.02
8/29/16 0:00	12.25	54.97	0.00	0.00	17.06	1.00
8/30/16 0:00	12.43333333	470.9	0.83	0.00	26.93	1.00
9/1/16 0:00	11.36666667	81.20	0.61	0.00	17.74	1.02
9/1/16 0:00	12.25	49.64	0.38	0.00	16.61	1.01
9/7/16 0:00	12.96666667	47.65	0.00	0.00	12.72	1.02
9/7/16 0:00	12.61666667	44.52	0.00	0.00	12.93	1.00
9/8/16 0:00	12.61666667	69.85	0.00	0.00	14.24	1.00
9/8/16 0:00	12.78333333	47.07	0.00	0.00	13.76	1.02
9/8/16 0:00	12.96666667	36.43	0.00	0.00	13.57	1.02
9/9/16 0:00	12.78333333	31.01	0.00	0.00	12.90	1.00
9/9/16 0:00	13.31666667	153.3	0.37	0.00	18.72	1.02
9/9/16 0:00	13.31666667	30.58	0.00	0.00	15.14	1.01
9/9/16 0:00	12.8	30.52	0.00	0.00	14.32	1.00
9/10/16 0:00	13.15	29.22	0.00	0.00	12.82	1.01
9/10/16 0:00	13.31666667	27.64	0.31	0.00	12.39	1.00
9/10/16 0:00	12.96666667	25.97	0.00	0.00	12.72	1.02
9/12/16 0:00	13.15	23.33	0.00	0.00	11.71	1.02
9/12/16 0:00	13.15	24.68	0.00	0.00	9.75	1.01
9/12/16 0:00	13.15	22.90	0.00	0.00	8.50	1.00
9/13/16 0:00	13.15	24.83	0.00	0.00	9.48	1.01
9/13/16 0:00	13.15	21.58	0.00	0.00	8.64	1.02
9/13/16 0:00	13.15	21.93	0.00	0.00	8.08	1.02
9/13/16 0:00	13.15	28.92	0.20	0.00	6.692	1.02
9/14/16 0:00	13.15	24.46	0.00	0.00	11.15	1.02
9/14/16 0:00	13.15	23.86	0.00	0.00	10.31	1.01
9/14/16 0:00	13.15	23.14	0.00	0.00	9.20	1.02
9/15/16 0:00	13.15	20.98	0.00	0.00	10.87	1.02
9/15/16 0:00	13.15	21.95	0.00	0.00	8.78	1.00
9/15/16 0:00	13.15	21.89	0.00	0.00	10.37	1.02
9/16/16 0:00	13.15	21.86	0.00	0.00	9.48	1.01
9/16/16 0:00	13.15	22.81	0.00	0.00	8.64	1.02
9/16/16 0:00	13.15	22.04	0.00	0.00	7.80	1.00
9/17/16 0:00	13.15	21.40	0.63	0.00	8.36	1.02
9/17/16 0:00	13.15	22.36	0.12	0.00	11.15	1.02
9/17/16 0:00	13.15	19.53	0.00	0.00	11.15	1.01
9/18/16 0:00	13.15	24.55	0.96	0.00	11.15	1.00
9/18/16 0:00	13.15	55.95	0.00	0.00	17.42	1.02
9/18/16 0:00	13.15	34.62	0.00	0.00	15.05	1.00
9/19/16 0:00	13.15	24.33	0.00	0.00	13.94	1.00
9/19/16 0:00	12.96666667	23.08	0.00	0.00	11.31	1.02
9/19/16 0:00	12.96666667	22.10	0.09	0.00	13.29	1.00
9/19/16 0:00	12.96666667	22.86	0.00	0.00	12.72	1.02
9/20/16 0:00	12.43333333	20.94	0.00	0.00	13.56	1.00
9/20/16 0:00	12.43333333	22.88	0.03	0.00	13.56	1.01
9/20/16 0:00	12.43333333	21.40	0.00	0.00	12.68	1.02
9/20/16 0:00	12.43333333	21.12	0.00	0.00	13.27	1.01
9/21/16 0:00	12.43333333	22.18	0.00	0.00	13.27	1.00
9/21/16 0:00	12.43333333	22.50	0.00	0.00	12.97	1.03
9/21/16 0:00	12.43333333	21.61	0.00	0.00	12.97	1.01
9/22/16 0:00	12.43333333	21.33	0.01	0.00	12.38	1.00
9/22/16 0:00	12.61666667	22.35	0.00	0.00	12.20	1.00
9/22/16 0:00	12.61666667	19.21	0.00	0.00	11.91	1.02
9/22/16 0:00	12.43333333	21.68	0.00	0.00	12.68	1.00
9/23/16 0:00	12.43333333	22.07	0.00	0.00	12.38	1.01
9/23/16 0:00	12.43333333	22.10	0.00	0.00	11.94	1.00
9/23/16 0:00	12.96666667	301.4	0.00	0.00	28.27	1.02
9/24/16 0:00	12.96666667	120.1	2.44	0.00	25.06	1.00
9/24/16 0:00	12.96666667	93.00	2.13	0.00	18.66	1.00
9/25/16 0:00	12.96666667	45.24	0.00	0.00	16.96	1.00
9/25/16 0:00	12.96666667	45.27	0.00	0.00	17.24	1.00
9/25/16 0:00	12.96666667	41.59	0.09	0.00	16.68	1.01
9/26/16 0:00	12.96666667	37.82	0.00	0.00	15.83	1.00
9/26/16 0:00	12.96666667	38.01	0.00	0.00	15.55	1.00
9/26/16 0:00	12.96666667	34.78	0.17	0.00	15.26	1.00
9/26/16 0:00	12.96666667	34.68	0.00	0.00	14.98	1.00
9/27/16 0:00	12.78333333	32.85	0.00	0.00	14.34	1..02
9/27/16 0:00	12.78333333	31.12	0.00	0.00	14.19	1.00
9/28/16 0:00	12.78333333	29.40	0.00	0.00	13.76	1.00
9/28/16 0:00	12.78333333	30.47	0.21	0.00	13.48	1.01
9/28/16 0:00	12.78333333	34.19	0.00	0.00	13.76	1.02
9/28/16 0:00	12.78333333	29.23	0.00	0.00	13.19	1.00
9/29/16 0:00	12.78333333	28.34	0.07	0.00	13.48	1.01
9/29/16 0:00	12.78333333	25.73	0.00	0.00	11.76	1.01
9/29/16 0:00	12.78333333	26.02	0.00	0.00	12.04	1.02
9/30/16 0:00	12.93333333	25.77	0.00	0.00	12.62	0.99
9/30/16 0:00	12.78333333	24.38	0.00	0.00	12.90	1.00
9/30/16 0:00	12.78333333	25.42	0.00	0.00	14.05	1.00
10/1/16 0:00	12.78333333	30.17	0.00	0.00	13.76	1.01
10/1/16 0:00	12.78333333	26.74	0.10	0.00	12.90	1.01
10/1/16 0:00	12.78333333	27.58	0.00	0.00	12.62	1.00
10/1/16 0:00	12.78333333	25.56	0.00	0.00	10.89	1.00
10/2/16 0:00	12.61666667	25.12	0.00	0.00	12.49	1.00
10/2/16 0:00	12.61666667	25.91	0.03	0.00	12.20	1.01
10/2/16 0:00	12.61666667	22.05	0.00	0.00	12.20	1.01
10/3/16 0:00	12.61666667	23.52	0.00	0.00	11.62	1.01
10/3/16 0:00	12.61666667	25.29	0.00	0.00	12.78	1.01
10/3/16 0:00	12.61666667	25.38	0.00	0.00	11.91	1.01
10/3/16 0:00	12.61666667	23.95	0.00	0.00	11.91	1.01
10/4/16 0:00	12.61666667	22.88	0.00	0.00	12.20	1.01
10/4/16 0:00	12.61666667	24.66	0.00	0.00	11.62	1.02
10/4/16 0:00	12.61666667	23.48	0.00	0.00	12.20	1.01
10/4/16 0:00	12.61666667	24.43	0.00	0.00	11.91	1.01
10/5/16 0:00	12.61666667	43.35	0.00	0.00	15.11	1.01
10/5/16 0:00	12.61666667	300.8	0.00	0.00	29.06	1.02
10/5/16 0:00	12.61666667	160.3	0.00	0.00	22.52	1.00
10/5/16 0:00	12.61666667	76.10	0.00	0.00	17.43	1.00
10/6/16 0:00	8	564.60	0.00	0.00	38.5	1.00
10/8/16 0:00	10.65	175.2	0.00	0.00	23.41	1.00
10/8/16 0:00	11.55	244.7	0.00	0.00	26.19	1.00
10/8/16 0:00	11.55	111.3	0.00	0.00	19.04	1.01
10/9/16 0:00	11.9	113.2	2.21	0.00	18.48	1.00
10/9/16 0:00	11.9	110.1	0.23	0.00	26.08	1.01
10/9/16 0:00	12.25	100.3	0.00	0.00	24.69	1.00
10/10/16 0:00	12.25	85.11	0.75	0.00	18.25	0.99
10/10/16 0:00	12.25	55.31	0.00	0.00	17.95	1.02
10/10/16 0:00	12.25	52.41	0.71	0.00	16.16	1.00
10/11/16 0:00	12.25	61.03	3.66	0.00	15.56	1.00
10/11/16 0:00	12.25	46.21	0.00	0.00	14.66	1.00
10/11/16 0:00	12.61666667	863.2	0.00	0.00	37.74	1.00
10/12/16 0:00	11.01666667	79.89	3.37	0.00	18.67	1.00
10/12/16 0:00	12.25	71.79	3.78	0.01	19.15	1.01
10/12/16 0:00	12.25	64.91	0.36	0.00	16.76	1.00
10/13/16 0:00	12.25	57.64	0.00	0.00	16.16	1.01
10/13/16 0:00	12.25	49.75	0.00	0.00	15.26	1.01
10/13/16 0:00	10.65	45.73	0.00	0.00	14.60	1.00
10/14/16 0:00	12.25	43.54	0.00	0.00	15.56	1.01
10/14/16 0:00	12.25	40.98	0.00	0.00	15.86	1.00
10/14/16 0:00	12.25	38.09	0.00	0.00	15.86	1.01
10/14/16 0:00	10.65	297.9	0.70	0.00	33.74	1.00
10/15/16 0:00	12.25	47.49	0.00	0.00	16.16	1.01
10/15/16 0:00	12.25	38.36	0.00	0.00	12.57	1.01
10/15/16 0:00	12.08333333	37.09	0.00	0.00	14.56	1.01
10/16/16 0:00	9.766666667	33.44	0.00	0.00	11.63	1.00
10/16/16 0:00	10.65	29.41	0.00	0.00	14.11	1.00
10/16/16 0:00	11.01666667	28.25	0.00	0.00	13.97	1.00
10/17/16 0:00	12.08333333	72.01	0.03	0.00	17.90	1.01
10/17/16 0:00	12.08333333	53.28	0.23	0.00	15.77	1.01
10/18/16 0:00	12.08333333	46.87	0.00	0.00	15.17	1.00
10/18/16 0:00	12.25	103.0	0.62	0.00	20.93	1.01
10/18/16 0:00	12.25	65.29	1.02	0.00	18.85	1.00
10/18/16 0:00	12.25	50.85	0.00	0.00	16.16	1.01
10/19/16 0:00	12.25	49.25	0.00	0.00	16.16	1.01
10/19/16 0:00	8.883333333	237.1	0.00	0.00	29.71	1.00
10/19/16 0:00	11.01666667	162.2	0.00	0.00	25.62	1.01
10/20/16 0:00	12.25	246.8	0.00	0.00	25.59	1.00
10/20/16 0:00	12.25	121.2	0.13	0.00	21.25	1.01
10/20/16 0:00	12.61666667	92.12	0.00	0.00	17.72	1.01
10/20/16 0:00	12.78333333	74.03	0.00	0.00	16.34	1.01
10/21/16 0:00	12.78333333	106.3	0.96	0.00	18.35	1.00
10/21/16 0:00	12.78333333	143.4	0.00	0.00	22.94	1.00
10/21/16 0:00	12.78333333	103.3	0.00	0.00	18.35	1.00
10/21/16 0:00	12.96666667	75.20	0.00	0.00	17.53	1.00
10/22/16 0:00	12.78333333	58.10	0.00	0.00	15.20	1.00
10/22/16 0:00	12.78333333	52.22	0.00	0.00	15.77	1.00
10/22/16 0:00	12.78333333	44.77	0.00	0.00	15.20	1.01
10/23/16 0:00	12.78333333	43.18	0.00	0.00	14.34	1.00
10/23/16 0:00	12.78333333	41.77	0.00	0.00	13.76	1.00
10/23/16 0:00	12.78333333	37.33	1.78	0.01	14.91	1.01
10/24/16 0:00	12.78333333	36.85	0.00	0.00	15.63	1.00
10/24/16 0:00	12.78333333	36.5	0.00	0.00	14.91	1.00
10/24/16 0:00	12.78333333	35.45	0.00	0.00	14.34	1.00
10/24/16 0:00	12.78333333	34.32	0.00	0.00	14.34	1.02
10/25/16 0:00	12.78333333	35.61	0.00	0.00	15.20	1.00
10/25/16 0:00	12.78333333	32.09	0.00	0.00	14.62	1.01
10/25/16 0:00	12.78333333	31.40	0.00	0.00	14.34	1.00
10/25/16 0:00	12.78333333	144.9	0.00	0.00	20.22	1.01
10/26/16 0:00	12.78333333	42.01	0.00	0.00	15.77	1.01
10/26/16 0:00	12.78333333	37.33	0.00	0.00	14.91	1.00
10/26/16 0:00	12.78333333	34.16	0.00	0.00	15.48	1.00
10/27/16 0:00	12.78333333	32.86	0.00	0.00	15.48	1.00
10/27/16 0:00	12.78333333	32.21	0.00	0.00	15.20	1.00
10/27/16 0:00	12.78333333	33.20	0.01	0.00	14.91	1.02
10/27/16 0:00	12.78333333	32.00	0.00	0.00	14.34	1.01
10/28/16 0:00	12.78333333	28.73	0.00	0.00	15.48	1.00
10/28/16 0:00	12.78333333	27.79	0.00	0.00	14.91	1.00
10/28/16 0:00	12.78333333	30.57	0.00	0.00	14.34	1.01
10/29/16 0:00	12.78333333	28.53	0.00	0.00	14.05	1.00
10/29/16 0:00	12.78333333	28.68	0.00	0.00	14.05	1.02
10/29/16 0:00	12.78333333	28.11	0.00	0.00	13.48	1.00
10/29/16 0:00	12.78333333	27.44	0.00	0.00	14.91	1.00
10/30/16 0:00	12.78333333	28.86	0.00	0.00	14.91	1.00
10/30/16 0:00	12.78333333	28.74	0.00	0.00	13.76	1.00
10/30/16 0:00	12.78333333	28.10	0.00	0.00	14.05	1.00
10/30/16 0:00	12.78333333	28.45	0.00	0.00	13.76	1.02
10/31/16 0:00	12.78333333	28.00	0.00	0.00	13.19	1.00
10/31/16 0:00	12.78333333	28.11	0.00	0.00	14.34	1.00
10/31/16 0:00	12.78333333	25.74	0.00	0.00	12.33	1.00
10/31/16 0:00	12.78333333	27.17	0.00	0.00	14.05	1.00
11/1/16 0:00	12.78333333	28.11	0.00	0.00	14.05	1.01
11/1/16 0:00	12.78333333	26.08	0.00	0.00	12.90	1.00
11/1/16 0:00	12.78333333	26.38	0.00	0.00	12.62	1.00
11/1/16 0:00	12.78333333	25.02	0.00	0.00	12.62	1.00
11/2/16 0:00	12.78333333	26.38	0.00	0.00	12.62	1.00
11/2/16 0:00	12.78333333	25.02	0.00	0.00	12.62	1.00
11/2/16 0:00	12.78333333	27.60	0.00	0.00	13.48	1.00
11/2/16 0:00	12.78333333	27.52	0.00	0.00	13.76	1.00
11/3/16 0:00	12.78333333	26.30	0.00	0.00	12.90	1.02
11/3/16 0:00	12.78333333	26.34	0.00	0.00	11.76	1.01
11/3/16 0:00	12.78333333	25.27	0.00	0.00	11.76	1.00
11/4/16 0:00	12.78333333	25.76	0.00	0.00	11.76	1.00
11/4/16 0:00	12.78333333	25.80	0.00	0.00	12.04	1.01
11/4/16 0:00	12.78333333	24.17	0.00	0.00	12.62	1.01
11/4/16 0:00	12.78333333	25.51	0.00	0.00	12.04	1.00
11/5/16 0:00	12.78333333	23.97	0.74	0.00	13.19	1.00
11/5/16 0:00	12.78333333	23.41	0.00	0.00	12.04	1.01
11/5/16 0:00	12.78333333	23.61	0.03	0.00	11.76	1.00
11/5/16 0:00	12.78333333	24.48	0.00	0.00	12.33	1.01
11/6/16 0:00	12.78333333	24.54	0.00	0.00	12.62	1.00
11/6/16 0:00	12.78333333	23.40	0.00	0.00	12.62	1.00
11/6/16 0:00	12.78333333	24.75	0.00	0.00	12.90	1.00
11/6/16 0:00	12.78333333	23.35	0.00	0.00	12.62	1.00
11/7/16 0:00	12.78333333	23.12	0.00	0.00	12.33	1.00
11/7/16 0:00	12.78333333	22.54	0.00	0.00	12.04	1.00
11/7/16 0:00	12.78333333	21.77	0.00	0.00	12.62	1.00
11/7/16 0:00	12.78333333	22.23	0.00	0.00	12.62	1.00
11/8/16 0:00	12.78333333	24.30	0.00	0.00	12.04	1.00
11/8/16 0:00	11.71666667	23.63	0.14	0.00	10.01	1.01
11/8/16 0:00	1.716666667	23.10	0.00	0.00	9.70	1.01
11/9/16 0:00	11.71666667	22.61	0.00	0.00	9.38	1.01
11/9/16 0:00	11.71666667	18.46	0.00	0.00	9.07	1.00
11/9/16 0:00	11.71666667	21.42	0.00	0.00	9.07	1.00
11/10/16 0:00	11.71666667	21.85	0.00	0.00	8.76	1.00
11/10/16 0:00	11.71666667	26.20	0.00	0.00	9.07	1.00
11/10/16 0:00	11.71666667	54.02	0.00	0.00	11.73	1.01
11/10/16 0:00	11.71666667	35.62	0.00	0.00	12.20	1.01
11/11/16 0:00	11.71666667	23.51	0.00	0.00	9.38	1.00
11/11/16 0:00	11.71666667	21.62	0.00	0.00	9.38	1.00
11/11/16 0:00	11.71666667	20.28	0.00	0.00	8.91	1.02
11/11/16 0:00	11.71666667	18.52	0.00	0.00	9.38	1.01
11/12/16 0:00	11.71666667	20.41	0.00	0.00	8.76	1.01
11/12/16 0:00	11.71666667	18.05	0.00	0.00	7.51	1.01
11/12/16 0:00	11.71666667	16.70	0.00	0.00	8.76	1.00
11/13/16 0:00	11.71666667	20.13	0.00	0.00	8.44	1.00
11/13/16 0:00	11.71666667	19.30	0.00	0.00	8.29	1.00
11/13/16 0:00	11.71666667	19.03	0.00	0.00	8.76	1.00
11/13/16 0:00	11.71666667	18.15	0.00	0.00	9.07	1.01
11/14/16 0:00	11.71666667	18.21	0.00	0.00	8.13	1.00
11/14/16 0:00	11.71666667	19.09	0.00	0.00	7.51	1.00
11/14/16 0:00	11.71666667	19.32	0.00	0.00	8.60	1.00
11/14/16 0:00	11.71666667	18.50	0.00	0.00	7.98	1.00
11/15/16 0:00	11.71666667	18.17	0.00	0.00	8.44	1.00
11/15/16 0:00	11.71666667	19.90	0.00	0.00	8.13	1.00
11/15/16 0:00	11.71666667	19.34	0.00	0.00	8.13	1.01
11/15/16 0:00	11.71666667	18.34	0.00	0.00	7.51	1.01
11/16/16 0:00	11.71666667	17.94	0.00	0.00	8.13	1.01
11/16/16 0:00	11.71666667	18.17	0.00	0.00	7.82	1.00
11/16/16 0:00	11.71666667	16.22	0.00	0.00	7.51	1.01
11/17/16 0:00	11.71666667	19.34	0.00	0.00	8.13	1.00
11/17/16 0:00	11.71666667	17.40	0.00	0.00	8.13	1.01
11/17/16 0:00	11.71666667	18.49	0.00	0.00	8.44	1.00
11/17/16 0:00	11.71666667	18.15	0.00	0.00	8.76	1.01
11/18/16 0:00	11.71666667	16.70	0.00	0.00	7.82	1.00
11/18/16 0:00	11.71666667	15.84	0.00	0.00	5.63	1.00
11/18/16 0:00	12.61666667	16.08	0.00	0.00	5.23	1.00
11/18/16 0:00	12.61666667	17.14	0.00	0.00	6.97	1.01
11/19/16 0:00	12.61666667	17.49	0.00	0.00	7.26	1.00
11/19/16 0:00	12.61666667	17.12	0.00	0.00	7.84	1.00
11/19/16 0:00	12.61666667	17.07	0.00	0.00	7.26	1.01
11/19/16 0:00	12.61666667	15.20	0.00	0.00	5.52	1.00
11/20/16 0:00	12.61666667	16.72	0.00	0.00	7.55	1.00
11/20/16 0:00	12.61666667	17.92	0.00	0.00	7.70	1.00
11/20/16 0:00	12.61666667	17.83	0.00	0.00	7.55	1.00
11/21/16 0:00	12.61666667	17.00	0.00	0.00	7.26	1.01
11/21/16 0:00	12.61666667	16.60	0.00	0.00	6.39	1.01
11/21/16 0:00	12.61666667	16.22	0.00	0.00	6.68	1.00
11/21/16 0:00	12.61666667	16.76	0.00	0.00	7.26	1.00
11/22/16 0:00	12.61666667	17.32	0.00	0.00	7.84	1.00
11/22/16 0:00	12.61666667	17.57	0.00	0.00	7.55	1.00
